"","BAM","PA_CF_ATM","PA_RH","PA_Temp","hour","Predicted_Corrected_ATM_pred"
"206",10.6,13.87588889,39,92.66666667,14,13.1737573158921
"207",13.1,13.626,36.62222222,93.82222222,15,13.2835821314644
"208",18.2,15.73911111,35.82222222,93.8,16,14.8686489968964
"209",33.9,28.82888889,39.88888889,91.17777778,17,20.2869044865389
"210",28.5,27.1583721,55.23255814,85.41860465,18,17.8951985184079
"211",10.6,17.75613637,69.81818182,78.52272727,19,14.8789159556946
"212",13.6,18.37733333,71.08888889,77.02222222,20,14.7344113501019
"213",15.8,17.74133333,70.46666667,77,21,14.2133814645431
"214",13.3,15.87566667,68.4,77,22,12.5868435350454
"215",18.4,15.807,66.84444444,77,23,12.1446661802354
"216",13.9,16.11671717,67.08888889,77,0,12.3925781816621
"217",12.6,14.34911111,67.22222222,77,1,11.3317738293681
"218",14.4,21.56293479,67.84782609,76.34782609,2,15.0243377463349
"219",12,14.53811111,67.86666667,76,3,11.0668729334143
"220",7.8,13.35933334,67.68888889,76,4,10.2596301607307
"221",12.3,19.91655556,67.88888889,75.22222222,5,13.6902614961026
"222",17.2,23.17988889,68.22222222,75,6,15.0564609531295
"223",21.5,34.02533334,65.62222222,76.35555556,7,19.7515570116031
"224",21.1,26.24977778,61.57777778,78,8,16.4590102033576
"225",10.4,16.91622222,59.44444444,79.31111111,9,12.9874240186746
"226",21.5,15.45055556,52.97777778,82.84444444,10,13.7779426444197
"227",16.3,16.64955556,50.75555556,84.51111111,11,14.6502608926912
"228",13.7,15.34611111,45.4,87.93333333,12,13.8813474802731
"229",14.4,16.13322223,45.06666667,88.28888889,13,14.3197882350131
"230",18.2,13.64466667,42.6,89.97777778,14,12.8743263734029
"231",13.3,11.28211111,44.91111111,87.11111111,15,11.6530152791126
"232",15.6,12.52633334,47.06666667,86.33333333,16,12.2524235317042
"233",11.2,10.022,48.28888889,85.66666667,17,10.5184372317214
"234",16,13.10455556,50.46666667,84.13333333,18,12.6091144654935
"235",20,17.81888889,55.06666667,81.91111111,19,14.7325925666572
"236",13,16.27255556,57.15555556,80.22222222,20,13.1559707403536
"237",13,11.48688889,59.48888889,78.55555556,21,9.16474184778905
"238",10.4,9.776333334,62.86666667,77.73333333,22,7.76582802412737
"239",14,12.25611112,66.42222222,77.08888889,23,9.80910766258732
"240",9.7,10.81344445,66.84444444,76.97777778,0,8.87480517609586
"241",11.2,10.62033333,66.4,76.97777778,1,8.63310144130796
"242",7.8,9.723320707,66.13636364,76.09090909,2,7.46437642173682
"243",12.6,13.09239131,66.86956522,76.04347826,3,9.89884788798008
"244",13.3,15.05928572,67,76,4,11.172766463217
"245",13,16.46511111,67.26666667,75.17777778,5,11.6588721435795
"246",17.1,24.24011111,67.57777778,75.08888889,6,15.3253372553968
"247",26.2,33.68566667,65.68888889,76,7,19.3506482305128
"248",14.5,23.50077778,62.66666667,77.15555556,8,15.141779964571
"249",16.9,19.38744445,55.06666667,80.84444444,9,15.386939361679
"250",15.3,19.82611111,54.22222222,81.31111111,10,15.8691087756836
"251",15.9,21.103,50.6,83.53333333,11,17.2229142608311
"252",18.1,20.09522222,46.57777778,85.97777778,12,16.9338751427461
"253",19.7,16.853,45.95555556,86.68888889,13,15.1062944489975
"254",18,16.98011112,48.91111111,84.82222222,14,15.1677650819917
"255",14.6,11.17777778,48.84444444,84.26666667,15,11.6544833316325
"256",17.9,13.77144445,48.08888889,84.77777778,16,13.4017771840271
"257",15.7,14.41715909,49.54545455,83.38636364,17,13.8432903204116
"258",17.3,20.58457265,56.25,80.55555556,18,15.6681340003888
"259",17.7,18.80637561,56,79.21621622,19,14.3323080647074
"260",16.2,20.70877632,64.94736842,77.15789474,20,14.3996390114111
"261",20.3,18.75069491,72,75.30232558,21,14.2372005338245
"262",9.2,15.37917283,74.15909091,74.11363636,22,12.2901101999281
"263",7.6,14.52431818,74.06818182,73.97727273,23,11.6661342752903
"264",10.3,14.81431722,74.78378378,73.16216216,0,11.6596370880379
"265",13.6,17.22813044,74.65217391,72.56521739,1,12.8059222129235
"266",6.4,20.28208276,60.48,79.48,10,14.8223154096124
"267",24,20.7164795,55.45454545,81.48484848,11,16.0667834481372
"268",20.9,20.20914502,51.23809524,83.5,12,16.6763725867443
"269",27.4,19.5145303,46.54545455,85.84090909,13,16.7137038057566
"270",28.7,20.88322223,46.11111111,85.73333333,14,17.5038106238396
"271",20.4,19.326,47.95555556,84.26666667,15,16.8239489986647
"272",19.5,15.17,49.33333333,84.4,16,14.1203598476729
"273",25.6,20.66933334,51.33333333,82.84444444,17,16.9624405976575
"274",30,27.74811111,52.82222222,81.97777778,18,19.2958605118564
"275",23,26.22722222,59.91111111,79.53333333,19,17.1404710463736
"276",23.4,28.86555556,64.6,77.71111111,20,17.6807897662524
"277",24.6,29.42822222,65.44444444,77,21,17.6871456619142
"278",22.3,26.44577778,63.88888889,76.97777778,22,16.2720883365464
"279",15.9,16.78344445,62.62222222,76.08888889,23,11.370195067516
"280",16.6,17.16788889,64.28888889,75.51111111,0,11.5550933553161
"281",15.5,14.95244445,65.91111111,75.04444444,1,10.3373677715213
"282",16.4,22.85533334,67.4,74.71111111,2,14.572981098833
"283",15,21.85088889,68.06666667,74.24444444,3,14.1128509659563
"284",18.8,29.34022223,69.15555556,74,4,17.0183009449924
"285",20.1,27.352,70,74,5,16.5064015560887
"286",22.4,32.95622222,69.82222222,74.06666667,6,18.9721394927412
"287",28.8,39.11211111,67.64444444,75.24444444,7,24.0817160318772
"288",23.8,34.30021739,62.82608696,77.32608696,8,19.9476174200515
"289",19.7,28.13533334,57.33333333,80.22222222,9,18.2391646108301
"290",18.4,23.22355556,50.51111111,84.17777778,10,17.9541339470489
"291",16.9,18.46811111,44.37777778,87.97777778,11,15.925052792046
"292",21.3,19.42322223,40.02222222,91.06666667,12,16.6418899087028
"293",18.1,17.54911111,37.82222222,92.66666667,13,15.755993816833
"294",19.1,17.50088889,35.22222222,94.86666667,14,15.6613178518223
"295",18.4,16.21666667,33.22222222,96.13333333,15,15.0857476562092
"296",24.8,19.91577778,34.84444444,94.22222222,16,17.2827472595578
"297",25.4,21.58422223,38.82222222,91.04444444,17,18.0031532931882
"298",25.3,24.90711112,46.28888889,86.91111111,18,18.5810236938744
"299",26.3,26.95377778,52.8,84.06666667,19,18.776092279989
"300",24.9,26.17766667,54.35555556,83.62222222,20,18.2761371069312
"301",24.2,24.83344445,56,82.64444444,21,17.6345458764691
"302",24.2,28.96277778,58,81.46666667,22,18.7793844811487
"303",15.2,15.61377778,58.15555556,80.31111111,23,12.6801469310296
"304",10.6,12.964,59.33333333,80,0,10.8100483344671
"305",14.4,16.36288889,61.95555556,80,1,13.0469988728978
"306",8.6,12.95788889,63.02222222,79.04444444,2,10.6255496133483
"307",16.5,17.63355556,64.37777778,78.31111111,3,13.3648307763191
"308",17.8,19.72233334,64.95555556,77.91111111,4,14.3551750513733
"309",18.5,19.715,65.31111111,77.04444444,5,13.9494392992958
"310",21.7,24.60522223,64.8,77,6,15.8258581998163
"311",20.9,26.75977778,64.13333333,77.42222222,7,16.6726922125599
"312",12.6,21.63888889,60.2,79.55555556,8,15.4518877857926
"313",14.9,17.57211112,55.53333333,82.08888889,9,14.5167401037024
"314",14.5,15.03255556,51.2,84.44444444,10,13.5905333984068
"315",12.7,14.37033334,46.91111111,87.2,11,13.1638111630712
"316",15.7,14.93755556,42,90.22222222,12,13.7947970192211
"317",17.9,16.42147727,42.06818182,90.13636364,13,14.7058443593112
"318",17.3,14.73844445,42.42222222,89.84444444,14,13.6687563942737
"319",18.9,12.63688889,38.95555556,91.97777778,15,12.6241664135269
"320",22.8,15.77711111,38.17777778,92.15555556,16,14.8038406455235
"321",19,15.13064785,45.97619048,87.33333333,17,13.8220351002524
"322",28.1,26.70522222,53.06666667,84.2,18,18.5942135046558
"323",10.6,17.08222222,67.11111111,79.42222222,19,14.2252249750077
"324",20,22.41044445,70.51111111,78,20,16.9915408982393
"325",16.2,19.40322222,69.55555556,78.13333333,21,15.4664155430846
"326",22.9,20.29388889,69.66666667,77.88888889,22,15.7922941594107
"327",22.4,26.02288889,70.88888889,77.48888889,23,18.1237083208559
"328",22.3,26.92133333,69.44444444,77.35555556,0,17.9752602637788
"329",20.9,27.16059091,67.88636364,77,1,17.4497092665533
"330",21.1,26.5789757,68.40625,76.34375,2,17.0209674533886
"331",21.8,28.63134146,69.51219512,75.85365854,3,17.7775925359251
"332",20.4,31.86653534,70.30769231,75.20512821,4,19.0634266795511
"333",26,36.13921053,70.97368421,75,5,21.9963291799526
"334",35.8,47.67388742,70.46511628,75,6,35.4430751414273
"335",38.9,48.47489611,69.57575758,75.96969697,7,36.7699126815519
"336",26.7,40.46630031,68.35294118,76.29411765,8,26.3332407821425
"337",27.9,37.11179546,66.6,77.6,9,23.1155859202708
"338",22.8,31.70622223,63.93333333,78.82222222,10,19.383506660446
"339",13.9,20.72733334,56.57777778,80.6,11,15.6944795146267
"340",13.2,12.52933333,47.35555556,83.6,12,13.0809792543361
"341",11.9,8.909589286,43.925,84.725,13,11.1729280506384
"342",10.2,6.37275,41.90625,86,14,9.51957965031836
"343",13.7,8.784722222,42.125,85.35,15,11.3721165724872
"344",11.9,8.958857143,45.71428571,83.57142857,16,11.0535175334938
"345",18.3,15.58640476,46.28571429,82.37142857,17,15.4460792921731
"346",21,17.02494643,50.625,80.625,18,15.0442497538007
"347",14.5,17.73135773,54.55882353,78.91176471,19,13.8855613526936
"348",23.8,23.80470966,57.23529412,78.47058824,20,15.9598198232107
"349",22.5,22.60033333,59.27777778,78.02777778,21,15.1009541966724
"350",20.5,23.57234015,60.56756757,77.45945946,22,15.160621593978
"351",19.2,22.80002381,62.69047619,76.66666667,23,14.6058620538951
"352",14.5,16.33017073,63.42857143,76.05714286,0,11.2065604300894
"353",10.3,11.5499008,64.02777778,75.52777778,1,7.95806438933442
"354",9.3,13.18570205,67.21621622,74.89189189,2,9.4440513378557
"355",17.3,19.61540476,68.85714286,74.8,3,13.5838167205643
"356",15.6,18.29699662,68.91891892,74.91891892,4,12.9862102657335
"357",23.1,25.40914439,69.02941176,74.5,5,15.8208352463678
"358",24.5,32.26025794,70.36111111,74,6,18.6896919615913
"359",27.9,38.08267733,68.45,75.15,7,23.1829094593831
"360",18.5,24.19889113,61.84375,78.09375,8,15.8193605430371
"361",20.4,16.90202067,51.93023256,82.74418605,9,14.8894134657148
"362",23.3,17.28488889,46.51111111,85.62222222,10,15.6246297227691
"363",23.6,18.597,41.75555556,88.28888889,11,16.613840515845
"364",23.2,16.928,38.15555556,90.06666667,12,16.1882277422602
"365",17.3,13.79550325,38.5952381,89.97619048,13,14.1571677811634
"366",20.5,14.20425,37.97058824,90,14,14.6019186456874
"367",24.8,15.56783876,37.5,89.75,15,15.679020477731
"368",21.4,13.28316667,36.33333333,89.15151515,16,14.7713723974276
"369",22.2,18.27574695,49.85,84.8,17,15.6756584287317
"370",25.7,26.17673203,57.83333333,81.77777778,18,17.8365496241814
"371",21.5,23.40680837,55.55263158,80.76315789,19,17.0117618483091
"372",21.8,22.01474359,55.8974359,79.58974359,20,15.9999152485172
"373",23.8,24.06440192,56.97368421,79,21,16.3540545332038
"374",21,24.33303846,59.9,78.06666667,22,15.7600703256978
"375",13.2,19.14924328,62.71794872,77,23,13.1706882033742
"376",13.7,17.535,64.11111111,76.08333333,0,12.0338387350012
"377",13.5,17.01556819,64.90909091,76,1,11.8550441575584
"378",16.1,18.544,65.2,75.64444444,2,12.5668061351614
"379",16.1,17.54028067,65.72972973,74.97297297,3,11.7945305462511
"380",13.1,18.66677034,66.86842105,74,4,12.1989594345643
"381",15.5,27.04004293,68.22222222,74.57777778,5,16.2072826712724
"382",19.8,33.03466667,68.8,74.46666667,6,18.9410855839791
"383",18.9,32.24575,67.7,75,7,18.471281946334
"384",15.8,30.7866656,64.89473684,76.13157895,8,17.6684478018559
"385",21.1,28.71952381,59.2,78.975,9,17.7832580737968
"386",22,22.51604735,52.47058824,81.97058824,10,17.5058671013665
"387",19.8,22.77842986,50.64864865,82.97297297,11,17.9940229799425
"388",26.4,21.40636466,46.07894737,85.57894737,12,17.7990609996353
"389",15.8,17.14325,42.725,87.625,13,15.7780808313424
"390",13.4,15.90466667,46.55555556,86.35555556,14,14.5266750909102
"391",25.9,18.00866667,42.91111111,87.93333333,15,16.0953099555315
"392",12.1,19.22922222,56.46666667,82.82222222,16,15.2134006864222
"393",20.1,18.37855556,60.46666667,80.08888889,17,14.1151664684626
"394",15.3,20.5074673,65.15625,78,18,14.8175309911757
"395",23.4,28.37449147,64.5,78.10526316,19,17.6908485316232
"396",19.1,28.37563514,64.13513514,79,20,18.0786826460342
"397",27.1,29.05007143,63.85714286,78.54285714,21,18.0544762381548
"398",26.6,30.98312903,61.87096774,77.96774194,22,18.2921467538789
"399",20.3,21.60190597,56.58408409,80.28378379,23,15.9789015416575
"400",16.3,17.59187984,56.6627907,79.9883721,0,13.8995917299013
"401",15.7,16.43571994,57.64864865,79.5,1,12.9133153357344
"402",17.9,16.77433334,58.06666667,79.5,2,13.0693960850622
"403",20.8,17.13666667,58.61111111,79.5,3,13.2348889350588
"404",15.1,18.35305556,59.18888889,79.5,4,13.8746002217664
"405",21.8,20.74566667,59.93333334,79.22222222,5,14.9119697548086
"406",23.4,23.68331304,60.05555556,79.01724138,6,16.0120472880694
"407",31.1,29.13168056,60.62222223,79.5,7,18.1809214053786
"408",26.3,27.7962587,59.82538803,79.80404656,8,17.7981480916701
"409",17.1,22.49403409,55.56313131,81.93055556,9,16.8448086630121
"410",20,19.30153006,54.66023823,82.96341464,10,15.5618600878542
"411",18.9,14.66619612,51.22214854,82.97612732,11,13.6750610017265
"412",20.4,16.31403027,49.44107143,84.03392857,12,14.8929391236743
"413",22.6,17.9854191,49.19436091,84.31541354,13,15.8224718944977
"414",24,17.34618232,46.93421053,85.69736842,14,15.5283074309706
"415",20.1,16.34750297,45.82954546,85.43181818,15,15.3214851855967
"416",14.2,16.86235539,46.51162791,84.97674419,16,15.6163196137038
