"","BAM","PA_CF_1","PA_RH","PA_Temp","hour","Predicted_Corrected_1_pred"
"256",17.9,13.77144445,48.08888889,84.77777778,16,13.3533657614402
"257",15.7,14.41715909,49.54545455,83.38636364,17,13.7322784863013
"258",17.3,20.78834402,56.25,80.55555556,18,15.4555772825981
"259",17.7,19.11549203,56,79.21621622,19,14.1779231080038
"260",16.2,20.71426316,64.94736842,77.15789474,20,14.1246060408389
"261",20.3,18.77296235,72,75.30232558,21,13.9859253262485
"262",9.2,15.3803092,74.15909091,74.11363636,22,12.1278879665214
"263",7.6,14.56625,74.06818182,73.97727273,23,11.5732119159471
"264",10.3,14.85953058,74.78378378,73.16216216,0,11.5422744558857
"265",13.6,17.22813044,74.65217391,72.56521739,1,12.5476287484577
"266",6.4,20.28606897,60.48,79.48,10,14.516016874988
"267",24,20.71678253,55.45454545,81.48484848,11,15.7683530892624
"268",20.9,20.24083875,51.23809524,83.5,12,16.4163501811013
"269",27.4,19.52788131,46.54545455,85.84090909,13,16.4750508992767
"270",28.7,20.91477778,46.11111111,85.73333333,14,17.2823233456962
"271",20.4,19.41088889,47.95555556,84.26666667,15,16.6002671757914
"272",19.5,15.17055556,49.33333333,84.4,16,13.9843444994912
"273",25.6,20.81911111,51.33333333,82.84444444,17,16.7499269547594
"274",30,28.18133334,52.82222222,81.97777778,18,19.3069482847221
"275",23,26.43222222,59.91111111,79.53333333,19,17.0599085745133
"276",23.4,29.52266667,64.6,77.71111111,20,17.7407465386448
"277",24.6,30.221,65.44444444,77,21,17.7609802471205
"278",22.3,26.74755556,63.88888889,76.97777778,22,16.2495802788884
"279",15.9,16.789,62.62222222,76.08888889,23,11.1252554065314
"280",16.6,17.16788889,64.28888889,75.51111111,0,11.3011548105968
"281",15.5,14.95244445,65.91111111,75.04444444,1,10.1885231405666
"282",16.4,22.91777778,67.4,74.71111111,2,14.3719987204354
"283",15,21.86811111,68.06666667,74.24444444,3,13.8632636647086
"284",18.8,30.25788889,69.15555556,74,4,17.1364263110886
"285",20.1,27.825,70,74,5,16.5534556560952
"286",22.4,35.88288889,69.82222222,74.06666667,6,19.2347259157046
"287",28.8,46.20388889,67.64444444,75.24444444,7,23.8817847108361
"288",23.8,37.72945652,62.82608696,77.32608696,8,20.0252944385486
"289",19.7,28.59144445,57.33333333,80.22222222,9,18.2340655102355
"290",18.4,23.76977778,50.51111111,84.17777778,10,17.9782333877167
"291",16.9,18.52677778,44.37777778,87.97777778,11,15.7169346197727
"292",21.3,19.44388889,40.02222222,91.06666667,12,16.3663182004233
"293",18.1,17.55633333,37.82222222,92.66666667,13,15.490844823656
"294",19.1,17.541,35.22222222,94.86666667,14,15.4198880740884
"295",18.4,16.21666667,33.22222222,96.13333333,15,14.8790347338411
"296",24.8,20.29011111,34.84444444,94.22222222,16,17.1664639574333
"297",25.4,21.65444444,38.82222222,91.04444444,17,17.7780556349685
"298",25.3,25.39988889,46.28888889,86.91111111,18,18.6464990008585
"299",26.3,27.599,52.8,84.06666667,19,18.9013649356487
"300",24.9,27.13555556,54.35555556,83.62222222,20,18.5004653342245
"301",24.2,25.20044445,56,82.64444444,21,17.6054644721071
"302",24.2,29.69577778,58,81.46666667,22,18.8388427461646
"303",15.2,15.74566667,58.15555556,80.31111111,23,12.5451604208859
"304",10.6,12.964,59.33333333,80,0,10.7611309820968
"305",14.4,16.36288889,61.95555556,80,1,12.8144571368235
"306",8.6,12.95866667,63.02222222,79.04444444,2,10.5930844267152
"307",16.5,17.63355556,64.37777778,78.31111111,3,13.1043287144564
"308",17.8,19.72255556,64.95555556,77.91111111,4,14.0715614900848
"309",18.5,19.71611111,65.31111111,77.04444444,5,13.6681876970263
"310",21.7,26.06866667,64.8,77,6,16.2027872068466
"311",20.9,27.11844445,64.13333333,77.42222222,7,16.6745704962609
"312",12.6,21.65566667,60.2,79.55555556,8,15.1707576456007
"313",14.9,17.57455556,55.53333333,82.08888889,9,14.2489846938171
"314",14.5,15.03255556,51.2,84.44444444,10,13.4648008089559
"315",12.7,14.37811111,46.91111111,87.2,11,13.0929018846745
"316",15.7,14.93755556,42,90.22222222,12,13.6529572151479
"317",17.9,16.43181818,42.06818182,90.13636364,13,14.4994851904293
"318",17.3,14.73844445,42.42222222,89.84444444,14,13.5443053310979
"319",18.9,12.63711111,38.95555556,91.97777778,15,12.6151493237751
"320",22.8,15.78288889,38.17777778,92.15555556,16,14.609393800275
"321",19,15.13064785,45.97619048,87.33333333,17,13.7046605404555
"322",28.1,28.16855556,53.06666667,84.2,18,19.0018889970512
"323",10.6,17.16855556,67.11111111,79.42222222,19,14.0431044231255
"324",20,22.91522222,70.51111111,78,20,16.9869162217013
"325",16.2,19.47355556,69.55555556,78.13333333,21,15.2389477031721
"326",22.9,20.40977778,69.66666667,77.88888889,22,15.5871197393677
"327",22.4,26.52577778,70.88888889,77.48888889,23,18.1982983392558
"328",22.3,27.22755556,69.44444444,77.35555556,0,17.9857848720135
"329",20.9,27.47184596,67.88636364,77,1,17.4564937069075
"330",21.1,26.78171875,68.40625,76.34375,2,16.9880919836733
"331",21.8,29.14890244,69.51219512,75.85365854,3,17.8216865661855
"332",20.4,33.77306442,70.30769231,75.20512821,4,19.2075358231788
"333",26,41.2842829,70.97368421,75,5,22.1899425943664
"334",35.8,65.18096459,70.46511628,75,6,35.4257814162998
"335",38.9,67.91461905,69.57575758,75.96969697,7,37.1591741830205
"336",26.7,48.92467493,68.35294118,76.29411765,8,26.1537461276322
"337",27.9,42.68836364,66.6,77.6,9,23.1094379049424
"338",22.8,33.56466667,63.93333333,78.82222222,10,19.5188236750031
"339",13.9,20.87411111,56.57777778,80.6,11,15.4567520677498
"340",13.2,12.53255556,47.35555556,83.6,12,13.0999970013847
"341",11.9,8.909589286,43.925,84.725,13,11.5012611395171
"342",10.2,6.37275,41.90625,86,14,10.0816912191461
"343",13.7,8.784722222,42.125,85.35,15,11.7322476584295
"344",11.9,8.958857143,45.71428571,83.57142857,16,11.3487402311602
"345",18.3,15.59757143,46.28571429,82.37142857,17,15.2627319976108
"346",21,17.02677976,50.625,80.625,18,14.7771365517884
"347",14.5,17.73349521,54.55882353,78.91176471,19,13.5980300075275
"348",23.8,24.04888764,57.23529412,78.47058824,20,15.8301923986279
"349",22.5,22.66591667,59.27777778,78.02777778,21,14.8643322899405
"350",20.5,23.67752143,60.56756757,77.45945946,22,14.9738443665151
"351",19.2,22.88822222,62.69047619,76.66666667,23,14.3974822052819
"352",14.5,16.33694774,63.42857143,76.05714286,0,10.9849923638783
"353",10.3,11.5499008,64.02777778,75.52777778,1,8.02782313081727
"354",9.3,13.18570205,67.21621622,74.89189189,2,9.41063930036425
"355",17.3,19.67585715,68.85714286,74.8,3,13.3366087483889
"356",15.6,18.29837162,68.91891892,74.91891892,4,12.7240071766379
"357",23.1,25.57536096,69.02941176,74.5,5,15.7426588254252
"358",24.5,34.71603175,70.36111111,74,6,18.9351362668863
"359",27.9,44.41367733,68.45,75.15,7,23.1043947792843
"360",18.5,24.8021371,61.84375,78.09375,8,15.8511735717829
"361",20.4,16.90202067,51.93023256,82.74418605,9,14.6505598106993
"362",23.3,17.28488889,46.51111111,85.62222222,10,15.4151656578114
"363",23.6,18.59988889,41.75555556,88.28888889,11,16.3896568992612
"364",23.2,16.97622223,38.15555556,90.06666667,12,16.0125834578315
"365",17.3,13.79550325,38.5952381,89.97619048,13,14.1150882886785
"366",20.5,14.25361765,37.97058824,90,14,14.5652853760731
"367",24.8,15.58450881,37.5,89.75,15,15.5555286965641
"368",21.4,13.28316667,36.33333333,89.15151515,16,14.7925641169959
"369",22.2,18.27879573,49.85,84.8,17,15.4330606739493
"370",25.7,26.62878268,57.83333333,81.77777778,18,17.8526674258162
"371",21.5,23.42231781,55.55263158,80.76315789,19,16.7811959783257
"372",21.8,22.04101001,55.8974359,79.58974359,20,15.728666266547
"373",23.8,24.21711125,56.97368421,79,21,16.1957931482798
"374",21,24.4205,59.9,78.06666667,22,15.5885997617644
"375",13.2,19.15025016,62.71794872,77,23,12.8744394096869
"376",13.7,17.535,64.11111111,76.08333333,0,11.7711175459033
"377",13.5,17.02125,64.90909091,76,1,11.6162556311441
"378",16.1,18.544,65.2,75.64444444,2,12.2872286509904
"379",16.1,17.54028067,65.72972973,74.97297297,3,11.5345910554859
"380",13.1,18.66677034,66.86842105,74,4,11.9129305376162
"381",15.5,27.45366162,68.22222222,74.57777778,5,16.2368340610537
"382",19.8,35.59066667,68.8,74.46666667,6,19.0544065125869
"383",18.9,34.357875,67.7,75,7,18.6039177089926
"384",15.8,32.09514442,64.89473684,76.13157895,8,17.7658856316824
"385",21.1,30.17803572,59.2,78.975,9,18.085956655319
"386",22,22.52821736,52.47058824,81.97058824,10,17.2570278517318
"387",19.8,22.79028958,50.64864865,82.97297297,11,17.7657329553033
"388",26.4,21.4121767,46.07894737,85.57894737,12,17.573624453414
"389",15.8,17.14725,42.725,87.625,13,15.5916209455075
"390",13.4,15.90466667,46.55555556,86.35555556,14,14.3736291534916
"391",25.9,18.05022222,42.91111111,87.93333333,15,15.8987325700407
"392",12.1,19.22922222,56.46666667,82.82222222,16,14.9271701754354
"393",20.1,18.37855556,60.46666667,80.08888889,17,13.8166268956446
"394",15.3,20.51098111,65.15625,78,18,14.5408353157387
"395",23.4,28.83375178,64.5,78.10526316,19,17.7062435204068
"396",19.1,29.00698987,64.13513514,79,20,18.1479557512883
"397",27.1,29.73185715,63.85714286,78.54285714,21,18.1066229542659
"398",26.6,32.62482258,61.87096774,77.96774194,22,18.4566780194942
"399",20.3,21.6817759,56.58408409,80.28378379,23,15.7227112677659
"400",16.3,17.59350775,56.6627907,79.9883721,0,13.6145175911444
"401",15.7,16.4475252,57.64864865,79.5,1,12.672360331605
"402",17.9,16.7815,58.06666667,79.5,2,12.8128696161701
"403",20.8,17.14644445,58.61111111,79.5,3,12.9675718397074
"404",15.1,18.37905556,59.18888889,79.5,4,13.5857644676427
"405",21.8,21.10322222,59.93333334,79.22222222,5,14.7713575181917
"406",23.4,25.80893535,60.05555556,79.01724138,6,16.600440805535
"407",31.1,34.42934722,60.62222223,79.5,7,19.7329882190132
"408",26.3,30.87995269,59.82538803,79.80404656,8,18.669672233035
"409",17.1,22.61757576,55.56313131,81.93055556,9,16.6421983579067
"410",20,19.30977169,54.66023823,82.96341464,10,15.2827116268184
"411",18.9,14.66773459,51.22214854,82.97612732,11,13.5454820191151
"412",20.4,16.31553027,49.44107143,84.03392857,12,14.6967025866196
"413",22.6,17.99552625,49.19436091,84.31541354,13,15.5812797210628
"414",24,17.35168778,46.93421053,85.69736842,14,15.3194891204724
"415",20.1,16.3484887,45.82954546,85.43181818,15,15.1471437634764
"416",14.2,16.94751138,46.51162791,84.97674419,16,15.460169260835
