"","pred","obs","rowIndex","select","method","Resample"
"980",16.4205558478972,24,408,FALSE,"GCV.Cp","Fold01"
"981",17.0453169199709,27.4,410,FALSE,"GCV.Cp","Fold01"
"982",15.4997411302004,17.9,458,FALSE,"GCV.Cp","Fold01"
"983",9.48912469701325,10.2,483,FALSE,"GCV.Cp","Fold01"
"984",8.33726446114679,10.3,494,FALSE,"GCV.Cp","Fold01"
"985",23.1762331509201,27.9,500,FALSE,"GCV.Cp","Fold01"
"986",15.2263287768523,20.4,502,FALSE,"GCV.Cp","Fold01"
"987",18.1368213847601,25.7,511,FALSE,"GCV.Cp","Fold01"
"988",17.322124746403,21.5,512,FALSE,"GCV.Cp","Fold01"
"989",12.9041233094753,16.1,519,FALSE,"GCV.Cp","Fold01"
"990",16.3991757812911,20.3,540,FALSE,"GCV.Cp","Fold01"
"991",14.3913227925645,16.3,541,FALSE,"GCV.Cp","Fold01"
"992",12.5789262976682,18.2,563,FALSE,"GCV.Cp","Fold01"
"993",11.1590854246707,15.9,566,FALSE,"GCV.Cp","Fold01"
"994",32.5117804739321,31.9,596,FALSE,"GCV.Cp","Fold01"
"995",16.8235678957856,17.4,600,FALSE,"GCV.Cp","Fold01"
"996",18.0574073469778,15.3,602,FALSE,"GCV.Cp","Fold01"
"997",19.8804228117257,22.5,608,FALSE,"GCV.Cp","Fold01"
"998",19.8412027233022,25.5,609,FALSE,"GCV.Cp","Fold01"
"999",16.210718248479,14.4,626,FALSE,"GCV.Cp","Fold01"
"1000",19.0307980295307,22.6,645,FALSE,"GCV.Cp","Fold01"
"1001",15.3042793121339,14.3,652,FALSE,"GCV.Cp","Fold01"
"1002",17.1333069568332,25.1,657,FALSE,"GCV.Cp","Fold01"
"1003",15.1399604187535,12.1,660,FALSE,"GCV.Cp","Fold01"
"1004",14.283364988469,13.1,685,FALSE,"GCV.Cp","Fold01"
"1005",15.9617018598531,12.4,695,FALSE,"GCV.Cp","Fold01"
"1006",13.6384093577262,12.9,710,FALSE,"GCV.Cp","Fold01"
"1007",12.0732078383397,14.8,713,FALSE,"GCV.Cp","Fold01"
"1008",8.97242305850583,13.6,720,FALSE,"GCV.Cp","Fold01"
"1009",9.61575247793743,14.6,727,FALSE,"GCV.Cp","Fold01"
"1010",11.9110845965572,8.1,731,FALSE,"GCV.Cp","Fold01"
"1011",8.81903242006489,7.7,737,FALSE,"GCV.Cp","Fold01"
"1012",7.58949147678899,8.4,747,FALSE,"GCV.Cp","Fold01"
"1013",7.30999674140259,7.4,748,FALSE,"GCV.Cp","Fold01"
"1014",12.9213129613966,16.3,757,FALSE,"GCV.Cp","Fold01"
"1015",8.49804669346673,10.6,763,FALSE,"GCV.Cp","Fold01"
"1016",12.7973140433418,17,767,FALSE,"GCV.Cp","Fold01"
"1017",15.5802563749031,21.2,781,FALSE,"GCV.Cp","Fold01"
"1018",18.8067915870221,21.3,784,FALSE,"GCV.Cp","Fold01"
"1019",14.4007346159474,15.2,804,FALSE,"GCV.Cp","Fold01"
"1020",11.8961833181971,15.6,830,FALSE,"GCV.Cp","Fold01"
"1021",13.2695498993858,15.4,835,FALSE,"GCV.Cp","Fold01"
"1022",8.14723453763122,14.8,838,FALSE,"GCV.Cp","Fold01"
"1023",6.18764606837343,8.5,843,FALSE,"GCV.Cp","Fold01"
"1024",11.9418537174435,12.5,846,FALSE,"GCV.Cp","Fold01"
"1025",12.2845514356892,8.7,852,FALSE,"GCV.Cp","Fold01"
"1026",12.2344101018008,12.5,874,FALSE,"GCV.Cp","Fold01"
"1027",10.6828641328222,9.4,878,FALSE,"GCV.Cp","Fold01"
"1028",14.6972922289165,16,897,FALSE,"GCV.Cp","Fold01"
"1029",13.8125419306102,18.8,914,FALSE,"GCV.Cp","Fold01"
"1030",16.2015915548263,22.4,922,FALSE,"GCV.Cp","Fold01"
"1031",13.0010021357236,15.1,947,FALSE,"GCV.Cp","Fold01"
"1032",19.6398635155868,26.4,957,FALSE,"GCV.Cp","Fold01"
"1033",14.4923052971495,18.3,959,FALSE,"GCV.Cp","Fold01"
"1034",10.8302088889814,16.7,963,FALSE,"GCV.Cp","Fold01"
"1035",16.9671998857218,18.5,968,FALSE,"GCV.Cp","Fold01"
"1036",14.8966722744821,16.9,969,FALSE,"GCV.Cp","Fold01"
"1037",11.5589922562629,14.9,974,FALSE,"GCV.Cp","Fold01"
"1038",11.2808984303332,6.1,980,FALSE,"GCV.Cp","Fold01"
"1039",8.39305389144629,10,985,FALSE,"GCV.Cp","Fold01"
"1040",30.3794736681201,35.4,1006,FALSE,"GCV.Cp","Fold01"
"1041",25.3449397375551,31,1008,FALSE,"GCV.Cp","Fold01"
"1042",13.4453415394575,12.1,1029,FALSE,"GCV.Cp","Fold01"
"1043",18.6240076692417,14.8,1040,FALSE,"GCV.Cp","Fold01"
"1044",11.6703605970321,13.2,1043,FALSE,"GCV.Cp","Fold01"
"1045",13.9946215344726,15.5,1046,FALSE,"GCV.Cp","Fold01"
"1046",10.1183505848391,12.2,1054,FALSE,"GCV.Cp","Fold01"
"1047",15.1529513212286,17.4,1078,FALSE,"GCV.Cp","Fold01"
"1048",15.7193805473234,16.1,1084,FALSE,"GCV.Cp","Fold01"
"1049",13.7775687536927,14.8,1092,FALSE,"GCV.Cp","Fold01"
"1050",15.6424502797918,21.6,1099,FALSE,"GCV.Cp","Fold01"
"1051",15.3309644387158,25.4,1102,FALSE,"GCV.Cp","Fold01"
"1052",13.0581690176129,12.1,1114,FALSE,"GCV.Cp","Fold01"
"1053",16.7300466480483,13.9,1120,FALSE,"GCV.Cp","Fold01"
"1054",14.0652810922431,16.1,1128,FALSE,"GCV.Cp","Fold01"
"1055",15.7624533825964,14.6,1157,FALSE,"GCV.Cp","Fold01"
"1056",18.1086015034234,21.2,1158,FALSE,"GCV.Cp","Fold01"
"1057",15.2130653001741,17.3,1169,FALSE,"GCV.Cp","Fold01"
"1058",14.0228516289587,11.5,1174,FALSE,"GCV.Cp","Fold01"
"1059",12.6790773219783,12.9,1179,FALSE,"GCV.Cp","Fold01"
"1060",15.3853462994345,12.6,1180,FALSE,"GCV.Cp","Fold01"
"1061",17.3895941187397,21.3,1184,FALSE,"GCV.Cp","Fold01"
"1062",14.092535634123,18.5,1215,FALSE,"GCV.Cp","Fold01"
"1063",19.8120664687941,25.6,1218,FALSE,"GCV.Cp","Fold01"
"1064",15.8472274197621,15.2,1234,FALSE,"GCV.Cp","Fold01"
"1065",17.0822124580476,16.8,1236,FALSE,"GCV.Cp","Fold01"
"1066",18.0258379699645,24.2,1239,FALSE,"GCV.Cp","Fold01"
"1067",15.7515419321314,20.4,1244,FALSE,"GCV.Cp","Fold01"
"1068",19.6209052713861,25.8,1253,FALSE,"GCV.Cp","Fold01"
"1069",19.8086389826004,24.9,1278,FALSE,"GCV.Cp","Fold01"
"1070",10.9624837479651,10.5,1284,FALSE,"GCV.Cp","Fold01"
"1071",12.7132172593691,14.7,1286,FALSE,"GCV.Cp","Fold01"
"1072",19.4206833338434,26,1290,FALSE,"GCV.Cp","Fold01"
"1073",16.1344265697744,17.4,1300,FALSE,"GCV.Cp","Fold01"
"1074",23.9583320951156,31.4,1303,FALSE,"GCV.Cp","Fold01"
"1075",18.3490901148756,23.1,1305,FALSE,"GCV.Cp","Fold01"
"1076",18.2877423232481,23.4,1310,FALSE,"GCV.Cp","Fold01"
"1077",19.6414711388283,26.7,1313,FALSE,"GCV.Cp","Fold01"
"1078",14.0438744491046,15.1,1321,FALSE,"GCV.Cp","Fold01"
"1079",13.2832880912176,13.3,1322,FALSE,"GCV.Cp","Fold01"
"1080",7.98501492480834,8.5,1343,FALSE,"GCV.Cp","Fold01"
"1081",7.09530058894234,6.4,1345,FALSE,"GCV.Cp","Fold01"
"1082",18.368467825915,16.7,1349,FALSE,"GCV.Cp","Fold01"
"1083",17.3216193884859,6.5,1351,FALSE,"GCV.Cp","Fold01"
"1084",16.244997919552,12.1,1352,FALSE,"GCV.Cp","Fold01"
"1085",14.6857314899213,12.2,1357,FALSE,"GCV.Cp","Fold01"
"1086",7.01371963624084,8.2,1364,FALSE,"GCV.Cp","Fold01"
"1087",19.2433999865682,18.2,1375,FALSE,"GCV.Cp","Fold01"
"1088",10.1266540824995,10.5,1383,FALSE,"GCV.Cp","Fold01"
"1089",17.7922635275592,16.4,1397,FALSE,"GCV.Cp","Fold01"
"1090",11.3973173931173,17.4,1405,FALSE,"GCV.Cp","Fold01"
"1091",10.390041733239,11.1,1406,FALSE,"GCV.Cp","Fold01"
"1092",12.0648963100691,10.1,1416,FALSE,"GCV.Cp","Fold01"
"1093",11.4488077045703,13.6,1419,FALSE,"GCV.Cp","Fold01"
"1094",18.3357430518956,22.5,1422,FALSE,"GCV.Cp","Fold01"
"1095",13.1358062094244,13.8,1428,FALSE,"GCV.Cp","Fold01"
"1096",14.7408736101145,9,1431,FALSE,"GCV.Cp","Fold01"
"1097",14.7660252347269,17.5,1449,FALSE,"GCV.Cp","Fold01"
"1098",15.0606809520737,16.1,1451,FALSE,"GCV.Cp","Fold01"
"1099",14.5313916842461,19.9,1461,FALSE,"GCV.Cp","Fold01"
"1100",12.2101265600963,11.7,1478,FALSE,"GCV.Cp","Fold01"
"1101",11.5581784571075,15.1,1490,FALSE,"GCV.Cp","Fold01"
"1102",12.8768932652076,11.8,1499,FALSE,"GCV.Cp","Fold01"
"1103",12.7551640086443,13.6,1502,FALSE,"GCV.Cp","Fold01"
"1104",13.7939014119605,17.7,1515,FALSE,"GCV.Cp","Fold01"
"1105",12.2377407021437,15.1,1550,FALSE,"GCV.Cp","Fold01"
"1106",24.7269117913279,23.4,1555,FALSE,"GCV.Cp","Fold01"
"1107",16.3525068855019,15.9,1575,FALSE,"GCV.Cp","Fold01"
"1108",16.9563223936086,16.1,1590,FALSE,"GCV.Cp","Fold01"
"1109",13.2107857028461,15.5,1597,FALSE,"GCV.Cp","Fold01"
"1110",13.4470970502738,12.6,1606,FALSE,"GCV.Cp","Fold01"
"1111",18.8664117802438,18.8,1625,FALSE,"GCV.Cp","Fold01"
"1112",18.8685722946794,15.5,1634,FALSE,"GCV.Cp","Fold01"
"1113",32.9556171128906,43.6,1658,FALSE,"GCV.Cp","Fold01"
"1114",13.9567163484915,12,1676,FALSE,"GCV.Cp","Fold01"
"1115",17.7493402197258,14.5,1681,FALSE,"GCV.Cp","Fold01"
"1116",18.4690388277832,25.1,1682,FALSE,"GCV.Cp","Fold01"
"1117",21.722411618172,26.4,1706,FALSE,"GCV.Cp","Fold01"
"1118",15.6070375869389,16,1711,FALSE,"GCV.Cp","Fold01"
"1119",14.2318321937217,13.3,1712,FALSE,"GCV.Cp","Fold01"
"1120",17.5099252104113,16.6,1718,FALSE,"GCV.Cp","Fold01"
"1121",15.1271960671349,11.4,1722,FALSE,"GCV.Cp","Fold01"
"1122",18.4111882139069,19.8,1756,FALSE,"GCV.Cp","Fold01"
"1123",19.5838367378391,28.8,1765,FALSE,"GCV.Cp","Fold01"
"1124",15.4844736819308,16.2,1773,FALSE,"GCV.Cp","Fold01"
"1125",22.8755467851232,31.8,1777,FALSE,"GCV.Cp","Fold01"
"1126",24.9631915968557,32.3,1789,FALSE,"GCV.Cp","Fold01"
"1127",21.016552996807,21.2,1791,FALSE,"GCV.Cp","Fold01"
"1128",18.5646567499257,19.5,1809,FALSE,"GCV.Cp","Fold01"
"1129",19.4040750725119,20.7,1828,FALSE,"GCV.Cp","Fold01"
"1130",15.8201398903657,11.9,1838,FALSE,"GCV.Cp","Fold01"
"1131",20.1768722137913,30.8,1843,FALSE,"GCV.Cp","Fold01"
"1132",16.9577436382214,15.8,1844,FALSE,"GCV.Cp","Fold01"
"1133",14.5764497130059,16.5,1845,FALSE,"GCV.Cp","Fold01"
"1134",13.1183943255167,7,1858,FALSE,"GCV.Cp","Fold01"
"1135",20.4796194738777,21.1,1868,FALSE,"GCV.Cp","Fold01"
"1136",24.2083209112184,15.3,1886,FALSE,"GCV.Cp","Fold01"
"1137",20.9133213714333,24.3,1891,FALSE,"GCV.Cp","Fold01"
"1138",6.03888945746002,8.8,1900,FALSE,"GCV.Cp","Fold01"
"1139",9.6115719895386,15.1,1904,FALSE,"GCV.Cp","Fold01"
"1140",21.1953971693186,23.7,1907,FALSE,"GCV.Cp","Fold01"
"1141",15.248790175061,17.8,1915,FALSE,"GCV.Cp","Fold01"
"1142",13.6172122254489,10.5,1916,FALSE,"GCV.Cp","Fold01"
"1143",22.5321122604405,25.9,1917,FALSE,"GCV.Cp","Fold01"
"1144",20.8363748505283,25.9,1922,FALSE,"GCV.Cp","Fold01"
"1145",28.152295104162,36.5,1929,FALSE,"GCV.Cp","Fold01"
"1146",66.068202554735,54.2,1933,FALSE,"GCV.Cp","Fold01"
"1147",27.0849279975654,30,1937,FALSE,"GCV.Cp","Fold01"
"1148",25.2793791193255,24.5,1953,FALSE,"GCV.Cp","Fold01"
"1149",34.7362375776749,30.5,1954,FALSE,"GCV.Cp","Fold01"
"1150",28.7650051891344,29.8,1968,FALSE,"GCV.Cp","Fold01"
"1151",23.5738684559578,23,1983,FALSE,"GCV.Cp","Fold01"
"1152",22.1087518260091,27.1,1989,FALSE,"GCV.Cp","Fold01"
"1153",20.0494090597816,19.8,1999,FALSE,"GCV.Cp","Fold01"
"1154",26.00076907637,27.2,2030,FALSE,"GCV.Cp","Fold01"
"1155",9.90372740883836,7.9,2045,FALSE,"GCV.Cp","Fold01"
"1156",17.1397041553823,16.1,2051,FALSE,"GCV.Cp","Fold01"
"1157",14.2456309084452,5.3,2057,FALSE,"GCV.Cp","Fold01"
"1158",14.1872545161585,10.1,2059,FALSE,"GCV.Cp","Fold01"
"1159",7.86927099680229,13.7,2072,FALSE,"GCV.Cp","Fold01"
"1160",38.1620703272861,38.5,2078,FALSE,"GCV.Cp","Fold01"
"1161",41.3206147511162,45.2,2080,FALSE,"GCV.Cp","Fold01"
"1162",23.9572963052783,27.8,2084,FALSE,"GCV.Cp","Fold01"
"1163",26.0164759042395,26.4,2086,FALSE,"GCV.Cp","Fold01"
"1164",36.8330395533775,36,2105,FALSE,"GCV.Cp","Fold01"
"1165",22.9591354775708,23,2122,FALSE,"GCV.Cp","Fold01"
"1166",26.4285420009415,33.4,2141,FALSE,"GCV.Cp","Fold01"
"1167",35.7389388220309,40.2,2144,FALSE,"GCV.Cp","Fold01"
"1168",33.8234381736757,30.7,2150,FALSE,"GCV.Cp","Fold01"
"1169",32.8950935383781,28.4,2166,FALSE,"GCV.Cp","Fold01"
"1170",18.3138363216745,14,2184,FALSE,"GCV.Cp","Fold01"
"1171",17.7374987229323,14.2,2186,FALSE,"GCV.Cp","Fold01"
"1172",16.5919934539819,16,2190,FALSE,"GCV.Cp","Fold01"
"1173",22.7719943653657,19.8,2232,FALSE,"GCV.Cp","Fold01"
"1174",54.9732450734551,46.9,2242,FALSE,"GCV.Cp","Fold01"
"1175",33.403329710661,46.6,2248,FALSE,"GCV.Cp","Fold01"
"1176",46.5071010051763,45.6,2258,FALSE,"GCV.Cp","Fold01"
"1177",53.7399786634256,44.8,2263,FALSE,"GCV.Cp","Fold01"
"1178",33.6434237430987,36.9,2272,FALSE,"GCV.Cp","Fold01"
"1179",32.0161277934606,33.7,2273,FALSE,"GCV.Cp","Fold01"
"1180",39.0368749079817,45.3,2274,FALSE,"GCV.Cp","Fold01"
"1181",38.5577502885178,34.8,2281,FALSE,"GCV.Cp","Fold01"
"1182",38.4517953056299,34,2289,FALSE,"GCV.Cp","Fold01"
"1183",35.4770973437352,26.5,2290,FALSE,"GCV.Cp","Fold01"
"1184",27.625357954352,23.4,2296,FALSE,"GCV.Cp","Fold01"
"1185",18.7416521290882,10.7,2314,FALSE,"GCV.Cp","Fold01"
"1186",9.99208207933585,5.1,2327,FALSE,"GCV.Cp","Fold01"
"1187",11.3788202741515,7.1,2328,FALSE,"GCV.Cp","Fold01"
"1188",10.0360715550349,6.5,2343,FALSE,"GCV.Cp","Fold01"
"1189",15.8483646098557,13.8,2345,FALSE,"GCV.Cp","Fold01"
"1190",17.3774662805771,12.8,2353,FALSE,"GCV.Cp","Fold01"
"1191",20.0211395152829,2.4,2360,FALSE,"GCV.Cp","Fold01"
"1192",18.1258943743265,14.1,2363,FALSE,"GCV.Cp","Fold01"
"1193",15.9814570736929,10.2,2364,FALSE,"GCV.Cp","Fold01"
"1194",19.5067058777463,17.6,2367,FALSE,"GCV.Cp","Fold01"
"1195",16.9869993255619,10.9,2370,FALSE,"GCV.Cp","Fold01"
"1196",8.9411131305737,6.6,2397,FALSE,"GCV.Cp","Fold01"
"1197",15.326143281154,12.2,2404,FALSE,"GCV.Cp","Fold01"
"1198",23.9765596299093,16.4,2428,FALSE,"GCV.Cp","Fold01"
"1199",41.010505351143,36.8,2439,FALSE,"GCV.Cp","Fold01"
"1200",20.2305806431692,20.2,2465,FALSE,"GCV.Cp","Fold01"
"1201",10.4811048690585,10.2,2485,FALSE,"GCV.Cp","Fold01"
"1202",11.765162413139,6,2491,FALSE,"GCV.Cp","Fold01"
"1203",15.926804470352,9.1,2495,FALSE,"GCV.Cp","Fold01"
"1204",17.9040526941419,16,2498,FALSE,"GCV.Cp","Fold01"
"1205",15.3965574637886,9.2,2499,FALSE,"GCV.Cp","Fold01"
"1206",18.0345545045605,25.4,2503,FALSE,"GCV.Cp","Fold01"
"1207",19.0559379628329,32.2,2508,FALSE,"GCV.Cp","Fold01"
"1208",15.8600660039787,15.4,2510,FALSE,"GCV.Cp","Fold01"
"1209",22.8547260432786,32.4,2512,FALSE,"GCV.Cp","Fold01"
"1210",19.9758148818975,15,2520,FALSE,"GCV.Cp","Fold01"
"1211",11.1149353633552,7.1,2524,FALSE,"GCV.Cp","Fold01"
"1212",8.05166658915507,-1.1,2526,FALSE,"GCV.Cp","Fold01"
"1213",12.5890662632274,10.5,2536,FALSE,"GCV.Cp","Fold01"
"1214",11.4558099791829,16.7,2544,FALSE,"GCV.Cp","Fold01"
"1215",11.0726882256623,10.3,2568,FALSE,"GCV.Cp","Fold01"
"1216",14.9292190494663,11.6,2572,FALSE,"GCV.Cp","Fold01"
"1217",15.3421770257224,16.2,2601,FALSE,"GCV.Cp","Fold01"
"1218",6.29339624320087,10.4,2612,FALSE,"GCV.Cp","Fold01"
"1219",7.6691930369858,10.9,2616,FALSE,"GCV.Cp","Fold01"
"1220",8.59403922648197,10,2641,FALSE,"GCV.Cp","Fold01"
"1221",16.7596385737808,21.6,2642,FALSE,"GCV.Cp","Fold01"
"1222",21.4146709936726,23.7,2647,FALSE,"GCV.Cp","Fold01"
"1223",18.1684988330562,25.1,2651,FALSE,"GCV.Cp","Fold01"
"1224",15.6412369121423,20.7,2652,FALSE,"GCV.Cp","Fold01"
"1225",15.1027094161163,7.2,2665,FALSE,"GCV.Cp","Fold01"
"1226",5.53771381935388,-1.4,2711,FALSE,"GCV.Cp","Fold01"
"1227",9.89937391264396,4.8,2718,FALSE,"GCV.Cp","Fold01"
"1228",13.3162987669638,7.4,2719,FALSE,"GCV.Cp","Fold01"
"1229",17.6215208440973,19.7,2768,FALSE,"GCV.Cp","Fold01"
"1230",17.7483993099799,20.4,2771,FALSE,"GCV.Cp","Fold01"
"1231",14.5961856668081,16.5,2793,FALSE,"GCV.Cp","Fold01"
"1232",30.0954842479001,29.9,2805,FALSE,"GCV.Cp","Fold01"
"1233",30.8309967638972,28.5,2808,FALSE,"GCV.Cp","Fold01"
"1234",19.6068900286944,16.8,2820,FALSE,"GCV.Cp","Fold01"
"1235",34.5777214567902,32.1,2824,FALSE,"GCV.Cp","Fold01"
"1236",44.0874891941931,42.7,2829,FALSE,"GCV.Cp","Fold01"
"1237",24.2468263598124,25.7,2843,FALSE,"GCV.Cp","Fold01"
"1238",69.4538507967163,88.3,2849,FALSE,"GCV.Cp","Fold01"
"1239",91.7644899169811,81,2851,FALSE,"GCV.Cp","Fold01"
"1240",59.9694999914244,70.1,2857,FALSE,"GCV.Cp","Fold01"
"1241",61.2006589587995,72.5,2888,FALSE,"GCV.Cp","Fold01"
"1242",59.8485096683925,69.1,2890,FALSE,"GCV.Cp","Fold01"
"1243",49.4282250839194,51.8,2904,FALSE,"GCV.Cp","Fold01"
"1244",38.0866925520439,54.2,2907,FALSE,"GCV.Cp","Fold01"
"1245",50.425909520185,53.5,2911,FALSE,"GCV.Cp","Fold01"
"1246",50.3559912346648,54.3,2913,FALSE,"GCV.Cp","Fold01"
"1247",46.3094802657931,49.2,2921,FALSE,"GCV.Cp","Fold01"
"1248",30.5830619336841,36.2,2928,FALSE,"GCV.Cp","Fold01"
"1249",36.3895722105397,37.7,2952,FALSE,"GCV.Cp","Fold01"
"1250",35.1767380755935,41,2953,FALSE,"GCV.Cp","Fold01"
"1251",58.3557625375207,61.2,2961,FALSE,"GCV.Cp","Fold01"
"1252",83.7990657336407,61.6,2967,FALSE,"GCV.Cp","Fold01"
"1253",97.5495937688527,84.1,2969,FALSE,"GCV.Cp","Fold01"
"1254",110.499771522278,93.9,2971,FALSE,"GCV.Cp","Fold01"
"1255",29.8885194118357,22.9,3019,FALSE,"GCV.Cp","Fold01"
"1256",24.2970335721534,29.6,3027,FALSE,"GCV.Cp","Fold01"
"1257",20.6112322646511,16.2,3043,FALSE,"GCV.Cp","Fold01"
"1258",18.9673544060664,13.1,3045,FALSE,"GCV.Cp","Fold01"
"1259",18.6772376427909,20.6,3051,FALSE,"GCV.Cp","Fold01"
"1260",22.5362885148429,17.9,3067,FALSE,"GCV.Cp","Fold01"
"1261",21.2357534887332,21.4,3069,FALSE,"GCV.Cp","Fold01"
"1262",17.8491413765534,22.8,3080,FALSE,"GCV.Cp","Fold01"
"1263",30.1794087269972,26.2,3105,FALSE,"GCV.Cp","Fold01"
"1264",37.2465450942407,39.5,3111,FALSE,"GCV.Cp","Fold01"
"1265",33.4267100331421,23.9,3114,FALSE,"GCV.Cp","Fold01"
"1266",24.0601798869171,22.4,3117,FALSE,"GCV.Cp","Fold01"
"1267",22.6871437379815,20.1,3121,FALSE,"GCV.Cp","Fold01"
"1268",27.8375826771036,24.7,3129,FALSE,"GCV.Cp","Fold01"
"1269",19.1919176310923,15.4,3141,FALSE,"GCV.Cp","Fold01"
"1270",14.0574212074049,9.2,3144,FALSE,"GCV.Cp","Fold01"
"1271",16.8416594537343,12.7,3155,FALSE,"GCV.Cp","Fold01"
"1272",18.1622638573032,17.9,3165,FALSE,"GCV.Cp","Fold01"
"1273",16.9119533433503,14.9,3168,FALSE,"GCV.Cp","Fold01"
"1274",15.8981878174602,14.8,3173,FALSE,"GCV.Cp","Fold01"
"1275",10.6136710681097,2.7,3178,FALSE,"GCV.Cp","Fold01"
"1276",41.2920965161822,39.2,3211,FALSE,"GCV.Cp","Fold01"
"1277",45.4961478846264,42.9,3222,FALSE,"GCV.Cp","Fold01"
"1278",48.3291650191228,47.6,3223,FALSE,"GCV.Cp","Fold01"
"1279",41.3079826394024,36.9,3228,FALSE,"GCV.Cp","Fold01"
"1280",23.5989837783828,22.2,3235,FALSE,"GCV.Cp","Fold01"
"1281",25.4075384036173,30.1,3238,FALSE,"GCV.Cp","Fold01"
"1282",28.8622437815448,28.6,3250,FALSE,"GCV.Cp","Fold01"
"1283",42.5685579621124,37.5,3293,FALSE,"GCV.Cp","Fold01"
"1284",44.3254208348674,36.3,3299,FALSE,"GCV.Cp","Fold01"
"1285",51.8765861125509,52.3,3312,FALSE,"GCV.Cp","Fold01"
"1286",41.3547540948342,35.5,3317,FALSE,"GCV.Cp","Fold01"
"1287",40.3538616416034,35.6,3318,FALSE,"GCV.Cp","Fold01"
"1288",39.2094066356468,33.1,3320,FALSE,"GCV.Cp","Fold01"
"1289",22.9007454971003,19.3,3353,FALSE,"GCV.Cp","Fold01"
"1290",20.5967606429068,19.8,3363,FALSE,"GCV.Cp","Fold01"
"1291",20.0150246533713,17.2,3368,FALSE,"GCV.Cp","Fold01"
"1292",18.1859510489492,13.9,3372,FALSE,"GCV.Cp","Fold01"
"1293",15.4741148273597,10.2,3394,FALSE,"GCV.Cp","Fold01"
"1294",18.6621082180399,13.3,3395,FALSE,"GCV.Cp","Fold01"
"1295",18.4517637419573,8.2,3398,FALSE,"GCV.Cp","Fold01"
"1296",24.6767303861087,18.3,3411,FALSE,"GCV.Cp","Fold01"
"1297",26.0628208592607,23.2,3412,FALSE,"GCV.Cp","Fold01"
"1298",23.1141496374495,24.1,3415,FALSE,"GCV.Cp","Fold01"
"1299",22.6725231665937,20.6,3418,FALSE,"GCV.Cp","Fold01"
"1300",23.0502565026231,17.9,3419,FALSE,"GCV.Cp","Fold01"
"1301",21.047869242031,17.8,3421,FALSE,"GCV.Cp","Fold01"
"1302",12.6463327455624,8.6,3429,FALSE,"GCV.Cp","Fold01"
"1303",9.92343486812892,6,3438,FALSE,"GCV.Cp","Fold01"
"1304",8.07419655828289,5.1,3456,FALSE,"GCV.Cp","Fold01"
"1305",8.11372918029985,5.7,3457,FALSE,"GCV.Cp","Fold01"
