"","pred","obs","rowIndex","select","method","Resample"
"141",17.3731149145205,14.8,1418,TRUE,"GCV.Cp","Fold01"
"142",26.9377429233071,34,1424,TRUE,"GCV.Cp","Fold01"
"143",23.3743619913252,27,1425,TRUE,"GCV.Cp","Fold01"
"144",13.0378030329838,6.8,1428,TRUE,"GCV.Cp","Fold01"
"145",16.5147976011505,15.8,1430,TRUE,"GCV.Cp","Fold01"
"146",17.4573953996353,19.2,1431,TRUE,"GCV.Cp","Fold01"
"147",17.9208725551624,19.8,1449,TRUE,"GCV.Cp","Fold01"
"148",21.897461671291,25,1459,TRUE,"GCV.Cp","Fold01"
"149",17.772555837882,22.3,1477,TRUE,"GCV.Cp","Fold01"
"150",16.7769588421343,17.9,1491,TRUE,"GCV.Cp","Fold01"
"151",16.0735544659301,18.9,1492,TRUE,"GCV.Cp","Fold01"
"152",13.0837073636705,10.8,1504,TRUE,"GCV.Cp","Fold01"
"153",19.243334010537,20.7,1509,TRUE,"GCV.Cp","Fold01"
"154",17.8362884675989,11.8,1528,TRUE,"GCV.Cp","Fold01"
"155",12.8900990444283,8.3,1538,TRUE,"GCV.Cp","Fold01"
"156",19.7768154504491,27.9,1550,TRUE,"GCV.Cp","Fold01"
"157",19.8345385119044,27.3,1557,TRUE,"GCV.Cp","Fold01"
"158",20.0241151965046,19.3,1558,TRUE,"GCV.Cp","Fold01"
"159",18.8703506878196,18.9,1570,TRUE,"GCV.Cp","Fold01"
"160",7.98764359663527,10.3,1580,TRUE,"GCV.Cp","Fold01"
"161",10.2107166197236,14.9,1582,TRUE,"GCV.Cp","Fold01"
"162",13.951762446369,12.5,1594,TRUE,"GCV.Cp","Fold01"
"163",48.06233835184,43.2,1612,TRUE,"GCV.Cp","Fold01"
"164",28.5486150990422,26.7,1641,TRUE,"GCV.Cp","Fold01"
"165",61.0726163997539,53.3,1655,TRUE,"GCV.Cp","Fold01"
"166",67.7213621213115,61,1657,TRUE,"GCV.Cp","Fold01"
"167",17.8898929324657,11.5,1667,TRUE,"GCV.Cp","Fold01"
"168",18.8548785617117,17.9,1675,TRUE,"GCV.Cp","Fold01"
"169",18.6704830014434,21.1,1677,TRUE,"GCV.Cp","Fold01"
"170",18.1259501772571,9.2,1692,TRUE,"GCV.Cp","Fold01"
"171",25.5276097052122,30.9,1702,TRUE,"GCV.Cp","Fold01"
"172",22.1396578290337,22.8,1712,TRUE,"GCV.Cp","Fold01"
"173",25.2907091848703,35.8,1718,TRUE,"GCV.Cp","Fold01"
"174",16.3780170772391,16.1,1732,TRUE,"GCV.Cp","Fold01"
"175",15.9943753093851,6.7,1733,TRUE,"GCV.Cp","Fold01"
"176",13.1660020466959,12.1,1736,TRUE,"GCV.Cp","Fold01"
"177",13.766769594776,5.3,1738,TRUE,"GCV.Cp","Fold01"
"178",9.8895421770133,13.1,1754,TRUE,"GCV.Cp","Fold01"
"179",34.3720407072477,33.9,1770,TRUE,"GCV.Cp","Fold01"
"180",37.7248208190907,38.9,1785,TRUE,"GCV.Cp","Fold01"
"181",36.4757814259672,40.2,1825,TRUE,"GCV.Cp","Fold01"
"182",23.1047358620224,19.1,1835,TRUE,"GCV.Cp","Fold01"
"183",34.1200565670414,32.6,1846,TRUE,"GCV.Cp","Fold01"
"184",33.9007345338597,36.7,1850,TRUE,"GCV.Cp","Fold01"
"185",27.4285263971481,22.9,1875,TRUE,"GCV.Cp","Fold01"
"186",19.6611673323239,20,1886,TRUE,"GCV.Cp","Fold01"
"187",9.9230921893415,5.2,1889,TRUE,"GCV.Cp","Fold01"
"188",34.7141501567415,29.8,1902,TRUE,"GCV.Cp","Fold01"
"189",34.488566641442,39.9,1905,TRUE,"GCV.Cp","Fold01"
"190",22.7648646745783,18.6,1919,TRUE,"GCV.Cp","Fold01"
"191",48.4836277398891,51.7,1925,TRUE,"GCV.Cp","Fold01"
"192",36.8712132718497,35.6,1928,TRUE,"GCV.Cp","Fold01"
"193",48.3646186800564,37.7,1947,TRUE,"GCV.Cp","Fold01"
"194",46.9620296084861,51.9,1958,TRUE,"GCV.Cp","Fold01"
"195",38.8778436701407,34.8,1962,TRUE,"GCV.Cp","Fold01"
"196",39.0728386555642,33.7,1966,TRUE,"GCV.Cp","Fold01"
"197",30.068111810531,31.7,1976,TRUE,"GCV.Cp","Fold01"
"198",69.420320223467,53.9,1982,TRUE,"GCV.Cp","Fold01"
"199",35.3881516006348,41.5,1984,TRUE,"GCV.Cp","Fold01"
"200",9.14412621966748,9.4,2001,TRUE,"GCV.Cp","Fold01"
"201",17.9705607524585,16.1,2013,TRUE,"GCV.Cp","Fold01"
"202",20.9102876185902,20.4,2029,TRUE,"GCV.Cp","Fold01"
"203",17.7336705909337,12.6,2032,TRUE,"GCV.Cp","Fold01"
"204",16.5876541922359,14.2,2037,TRUE,"GCV.Cp","Fold01"
"205",16.7548479550041,11.4,2043,TRUE,"GCV.Cp","Fold01"
"206",16.5411681140099,10.9,2051,TRUE,"GCV.Cp","Fold01"
"207",10.2000843240528,3.8,2065,TRUE,"GCV.Cp","Fold01"
"208",7.42366398444772,6.9,2069,TRUE,"GCV.Cp","Fold01"
"209",9.2350980905192,6,2079,TRUE,"GCV.Cp","Fold01"
"210",13.6762692200924,7.3,2081,TRUE,"GCV.Cp","Fold01"
"211",29.3802773830857,31,2119,TRUE,"GCV.Cp","Fold01"
"212",18.8315971869217,20.1,2147,TRUE,"GCV.Cp","Fold01"
"213",17.1611493802944,11.3,2150,TRUE,"GCV.Cp","Fold01"
"214",16.8994620716302,12.5,2154,TRUE,"GCV.Cp","Fold01"
"215",14.226478335588,8.7,2159,TRUE,"GCV.Cp","Fold01"
"216",12.3789587369712,11.2,2161,TRUE,"GCV.Cp","Fold01"
"217",12.0255027416877,6,2172,TRUE,"GCV.Cp","Fold01"
"218",14.1643007793654,10.3,2175,TRUE,"GCV.Cp","Fold01"
"219",14.9842928911282,12.7,2178,TRUE,"GCV.Cp","Fold01"
"220",15.5670197931895,12.6,2186,TRUE,"GCV.Cp","Fold01"
"221",17.3964998770528,15.6,2198,TRUE,"GCV.Cp","Fold01"
"222",18.1934890570565,22.6,2200,TRUE,"GCV.Cp","Fold01"
"223",10.3088950979085,7.3,2235,TRUE,"GCV.Cp","Fold01"
"224",12.9696518091784,28.5,2263,TRUE,"GCV.Cp","Fold01"
"225",14.2719516611168,22.3,2264,TRUE,"GCV.Cp","Fold01"
"226",8.81370898634234,18.6,2284,TRUE,"GCV.Cp","Fold01"
"227",11.5563320497043,11.2,2285,TRUE,"GCV.Cp","Fold01"
"228",11.811368411889,17.3,2288,TRUE,"GCV.Cp","Fold01"
"229",5.61244545351732,8.5,2296,TRUE,"GCV.Cp","Fold01"
"230",23.1432270986341,29.9,2307,TRUE,"GCV.Cp","Fold01"
"231",16.6379204040162,21,2315,TRUE,"GCV.Cp","Fold01"
"232",16.1000546166899,17.1,2329,TRUE,"GCV.Cp","Fold01"
"233",465.772982934809,454.5,2336,TRUE,"GCV.Cp","Fold01"
"234",15.2070957871563,7.2,2346,TRUE,"GCV.Cp","Fold01"
"235",10.5816222195362,6.3,2354,TRUE,"GCV.Cp","Fold01"
"236",10.285572790133,12.1,2355,TRUE,"GCV.Cp","Fold01"
"237",64.227414550681,129.2,2359,TRUE,"GCV.Cp","Fold01"
"238",25.361418883119,25.2,2363,TRUE,"GCV.Cp","Fold01"
"239",15.473798101529,9.5,2367,TRUE,"GCV.Cp","Fold01"
"240",20.6155228065712,36.1,2382,TRUE,"GCV.Cp","Fold01"
"241",21.3539688794714,26.8,2385,TRUE,"GCV.Cp","Fold01"
"242",4.48215394923754,4.5,2412,TRUE,"GCV.Cp","Fold01"
"243",11.9056367814948,5.1,2417,TRUE,"GCV.Cp","Fold01"
"244",13.9375242505849,9.3,2418,TRUE,"GCV.Cp","Fold01"
"245",11.9844371821135,6.9,2421,TRUE,"GCV.Cp","Fold01"
"246",12.8193087722701,12.7,2427,TRUE,"GCV.Cp","Fold01"
"247",12.1707413710738,11.1,2433,TRUE,"GCV.Cp","Fold01"
"248",15.2593386407397,34.8,2442,TRUE,"GCV.Cp","Fold01"
"249",21.0938810413576,12.6,2446,TRUE,"GCV.Cp","Fold01"
"250",17.0635164113973,19.7,2449,TRUE,"GCV.Cp","Fold01"
"251",16.8501526293578,20.4,2452,TRUE,"GCV.Cp","Fold01"
"252",11.5731329037503,6.9,2473,TRUE,"GCV.Cp","Fold01"
"253",34.511983739246,38.5,2483,TRUE,"GCV.Cp","Fold01"
"254",27.845827223075,23.6,2485,TRUE,"GCV.Cp","Fold01"
"255",26.7573497608707,24.3,2487,TRUE,"GCV.Cp","Fold01"
"256",13.8263143487584,8.6,2499,TRUE,"GCV.Cp","Fold01"
"257",34.7481919469762,32.1,2505,TRUE,"GCV.Cp","Fold01"
"258",21.4149534869555,20.1,2522,TRUE,"GCV.Cp","Fold01"
"259",81.9790019012615,85.2,2539,TRUE,"GCV.Cp","Fold01"
"260",64.1615745049164,74,2556,TRUE,"GCV.Cp","Fold01"
"261",38.106375929685,44.6,2566,TRUE,"GCV.Cp","Fold01"
"262",62.6133594697398,72.5,2569,TRUE,"GCV.Cp","Fold01"
"263",50.9831485220663,53.3,2578,TRUE,"GCV.Cp","Fold01"
"264",24.154989688592,22.4,2579,TRUE,"GCV.Cp","Fold01"
"265",24.8307726575145,25,2612,TRUE,"GCV.Cp","Fold01"
"266",79.4330360074051,79.6,2628,TRUE,"GCV.Cp","Fold01"
"267",76.899321338774,80.1,2653,TRUE,"GCV.Cp","Fold01"
"268",27.8620685502647,27,2670,TRUE,"GCV.Cp","Fold01"
"269",28.1917504738769,27.5,2673,TRUE,"GCV.Cp","Fold01"
"270",27.5564681485929,26.3,2674,TRUE,"GCV.Cp","Fold01"
"271",33.5982908002301,28.9,2675,TRUE,"GCV.Cp","Fold01"
"272",53.5673625125876,41.9,2690,TRUE,"GCV.Cp","Fold01"
"273",26.622400532003,25.8,2692,TRUE,"GCV.Cp","Fold01"
"274",25.1900137917478,21.7,2696,TRUE,"GCV.Cp","Fold01"
"275",25.0937792821697,26.3,2718,TRUE,"GCV.Cp","Fold01"
"276",14.3215777814604,15.3,2737,TRUE,"GCV.Cp","Fold01"
"277",17.7680867747731,14.9,2755,TRUE,"GCV.Cp","Fold01"
"278",18.3202581398935,9.5,2773,TRUE,"GCV.Cp","Fold01"
"279",17.4605260136714,16.8,2779,TRUE,"GCV.Cp","Fold01"
"280",34.6554110892221,34.9,2788,TRUE,"GCV.Cp","Fold01"
"281",35.0448752032161,33.4,2791,TRUE,"GCV.Cp","Fold01"
"282",37.5730735293817,39.5,2792,TRUE,"GCV.Cp","Fold01"
"283",29.5677284063718,22.1,2796,TRUE,"GCV.Cp","Fold01"
"284",28.9707805930236,30.7,2805,TRUE,"GCV.Cp","Fold01"
"285",33.3928896749019,31.1,2815,TRUE,"GCV.Cp","Fold01"
"286",21.1019506140187,20.2,2835,TRUE,"GCV.Cp","Fold01"
"287",20.3142923273202,14.6,2843,TRUE,"GCV.Cp","Fold01"
"288",16.6485461133788,14.9,2849,TRUE,"GCV.Cp","Fold01"
"289",16.5687913690343,13.2,2851,TRUE,"GCV.Cp","Fold01"
"290",10.8018418965759,9.7,2856,TRUE,"GCV.Cp","Fold01"
"291",11.3095803491029,10.5,2858,TRUE,"GCV.Cp","Fold01"
"292",15.46568797849,14.5,2863,TRUE,"GCV.Cp","Fold01"
"293",16.242280589797,12.6,2864,TRUE,"GCV.Cp","Fold01"
"294",14.0149757840634,6.4,2876,TRUE,"GCV.Cp","Fold01"
"295",40.3664105432581,42.3,2899,TRUE,"GCV.Cp","Fold01"
"296",44.6762819265265,42.9,2903,TRUE,"GCV.Cp","Fold01"
"297",39.180131063714,36.5,2910,TRUE,"GCV.Cp","Fold01"
"298",27.5184977193534,24.9,2915,TRUE,"GCV.Cp","Fold01"
"299",22.9480073931034,22.2,2916,TRUE,"GCV.Cp","Fold01"
"300",26.4013527969288,26.4,2926,TRUE,"GCV.Cp","Fold01"
"301",20.6880243729066,21.6,2942,TRUE,"GCV.Cp","Fold01"
"302",27.2339866880686,29.3,2967,TRUE,"GCV.Cp","Fold01"
"303",48.0796257583345,49.1,2971,TRUE,"GCV.Cp","Fold01"
"304",38.6498902905818,35.4,2977,TRUE,"GCV.Cp","Fold01"
"305",40.3045760720369,35.3,2979,TRUE,"GCV.Cp","Fold01"
"306",43.752283390932,39,2983,TRUE,"GCV.Cp","Fold01"
"307",20.4612046451888,14,2987,TRUE,"GCV.Cp","Fold01"
"308",36.9762524462137,36.4,3002,TRUE,"GCV.Cp","Fold01"
"309",22.8526818395206,22.7,3013,TRUE,"GCV.Cp","Fold01"
"310",20.4178700254396,19.7,3047,TRUE,"GCV.Cp","Fold01"
"311",16.8219818089659,13.6,3056,TRUE,"GCV.Cp","Fold01"
"312",17.9595564605925,10.5,3062,TRUE,"GCV.Cp","Fold01"
"313",14.6592708451671,12.4,3068,TRUE,"GCV.Cp","Fold01"
"314",13.1741756476228,10.4,3070,TRUE,"GCV.Cp","Fold01"
"315",22.2802788539133,20.4,3087,TRUE,"GCV.Cp","Fold01"
"316",20.4397210153413,16.8,3091,TRUE,"GCV.Cp","Fold01"
"317",25.7967320454562,23.2,3093,TRUE,"GCV.Cp","Fold01"
"318",16.8868348410036,7.1,3103,TRUE,"GCV.Cp","Fold01"
"319",16.3541117999105,7.8,3104,TRUE,"GCV.Cp","Fold01"
"320",9.68699470708788,6.2,3131,TRUE,"GCV.Cp","Fold01"
"321",14.8788462576789,11.6,3133,TRUE,"GCV.Cp","Fold01"
"322",10.3189524650207,5.6,3139,TRUE,"GCV.Cp","Fold01"
"323",11.1748751045515,7.9,3146,TRUE,"GCV.Cp","Fold01"
"324",12.1897397297519,8.1,3157,TRUE,"GCV.Cp","Fold01"
"325",14.7848307707442,18.3,3160,TRUE,"GCV.Cp","Fold01"
"326",13.6180086050712,10.3,3163,TRUE,"GCV.Cp","Fold01"
"327",29.636538658488,28.7,3189,TRUE,"GCV.Cp","Fold01"
"328",27.3949186792089,20.9,3201,TRUE,"GCV.Cp","Fold01"
"329",49.0530690319409,49,3247,TRUE,"GCV.Cp","Fold01"
"330",43.4642411480926,42.1,3261,TRUE,"GCV.Cp","Fold01"
"331",43.3558372714663,45,3265,TRUE,"GCV.Cp","Fold01"
"332",55.069965842618,53.4,3269,TRUE,"GCV.Cp","Fold01"
"333",30.6940940024584,30.4,3271,TRUE,"GCV.Cp","Fold01"
"334",15.8064284784004,12.9,3277,TRUE,"GCV.Cp","Fold01"
"335",19.2767784180499,16.6,3285,TRUE,"GCV.Cp","Fold01"
"336",28.5355256495605,27,3293,TRUE,"GCV.Cp","Fold01"
"337",24.1419561647292,19.4,3299,TRUE,"GCV.Cp","Fold01"
"338",22.3882920262619,19.5,3302,TRUE,"GCV.Cp","Fold01"
"339",18.2038528105234,14,3314,TRUE,"GCV.Cp","Fold01"
"340",18.858772817198,17.9,3315,TRUE,"GCV.Cp","Fold01"
"341",13.0000966738232,12.6,3335,TRUE,"GCV.Cp","Fold01"
"342",17.1701482471353,13.1,3345,TRUE,"GCV.Cp","Fold01"
"343",20.6641546316174,22.6,3354,TRUE,"GCV.Cp","Fold01"
"344",23.0169718986948,16.9,3368,TRUE,"GCV.Cp","Fold01"
"345",25.4806441308011,25.8,3375,TRUE,"GCV.Cp","Fold01"
"346",18.1348851652668,18.8,3381,TRUE,"GCV.Cp","Fold01"
"347",30.3074746896069,26.6,3392,TRUE,"GCV.Cp","Fold01"
"348",25.9978903670848,25.8,3402,TRUE,"GCV.Cp","Fold01"
"349",45.3707947434645,44.7,3412,TRUE,"GCV.Cp","Fold01"
"350",25.8583459475239,29.1,3417,TRUE,"GCV.Cp","Fold01"
"351",16.1117266342641,15.9,3433,TRUE,"GCV.Cp","Fold01"
"352",26.1508829797819,23.1,3464,TRUE,"GCV.Cp","Fold01"
"353",24.1401214294238,18.1,3467,TRUE,"GCV.Cp","Fold01"
"354",23.7074601171349,22.6,3475,TRUE,"GCV.Cp","Fold01"
"355",18.9906455743699,17.4,3482,TRUE,"GCV.Cp","Fold01"
"356",16.5198150831966,11.1,3488,TRUE,"GCV.Cp","Fold01"
"357",22.5618426671244,21.8,3511,TRUE,"GCV.Cp","Fold01"
"358",36.8387325382597,36,3519,TRUE,"GCV.Cp","Fold01"
"359",51.1070229440382,49.4,3528,TRUE,"GCV.Cp","Fold01"
"360",30.8613033909376,27.2,3545,TRUE,"GCV.Cp","Fold01"
"361",28.2581809775182,28.6,3548,TRUE,"GCV.Cp","Fold01"
"362",35.8276238137688,37.8,3567,TRUE,"GCV.Cp","Fold01"
"363",34.0552967115973,31.3,3579,TRUE,"GCV.Cp","Fold01"
"364",31.8483680968794,33.5,3580,TRUE,"GCV.Cp","Fold01"
"365",51.064999615027,56.1,3599,TRUE,"GCV.Cp","Fold01"
"366",35.1050360069819,37.7,3628,TRUE,"GCV.Cp","Fold01"
"367",42.056212032641,44.7,3640,TRUE,"GCV.Cp","Fold01"
"368",39.2102759714117,40.9,3648,TRUE,"GCV.Cp","Fold01"
"369",38.3747928385107,36.4,3649,TRUE,"GCV.Cp","Fold01"
"370",30.0655962718755,29.9,3668,TRUE,"GCV.Cp","Fold01"
"371",25.3774269971233,24.1,3696,TRUE,"GCV.Cp","Fold01"
"372",27.4503141270798,30.2,3705,TRUE,"GCV.Cp","Fold01"
