"","pred","obs","rowIndex","select","method","Resample"
"130",13.9395830392112,16.8,1313,TRUE,"GCV.Cp","Fold01"
"131",16.8192860675774,21.3,1333,TRUE,"GCV.Cp","Fold01"
"132",16.2235557395006,22.2,1336,TRUE,"GCV.Cp","Fold01"
"133",15.5586034327659,12.2,1373,TRUE,"GCV.Cp","Fold01"
"134",17.4094482547595,18,1376,TRUE,"GCV.Cp","Fold01"
"135",16.3240503207915,18.2,1384,TRUE,"GCV.Cp","Fold01"
"136",9.95521264486791,7.9,1391,TRUE,"GCV.Cp","Fold01"
"137",8.64573318689916,9.6,1394,TRUE,"GCV.Cp","Fold01"
"138",8.56932033432888,6.1,1395,TRUE,"GCV.Cp","Fold01"
"139",14.5662157162913,12,1406,TRUE,"GCV.Cp","Fold01"
"140",15.4736677246661,17,1414,TRUE,"GCV.Cp","Fold01"
"141",17.345998896553,14.8,1418,TRUE,"GCV.Cp","Fold01"
"142",26.8022424721711,34,1424,TRUE,"GCV.Cp","Fold01"
"143",23.414720562191,27,1425,TRUE,"GCV.Cp","Fold01"
"144",13.2072249994509,6.8,1428,TRUE,"GCV.Cp","Fold01"
"145",16.4575331418571,15.8,1430,TRUE,"GCV.Cp","Fold01"
"146",17.4129924102653,19.2,1431,TRUE,"GCV.Cp","Fold01"
"147",17.9327305099775,19.8,1449,TRUE,"GCV.Cp","Fold01"
"148",21.8992063161082,25,1459,TRUE,"GCV.Cp","Fold01"
"149",17.879859418479,22.3,1477,TRUE,"GCV.Cp","Fold01"
"150",16.8944302831397,17.9,1491,TRUE,"GCV.Cp","Fold01"
"151",16.2590820895975,18.9,1492,TRUE,"GCV.Cp","Fold01"
"152",13.2622080812492,10.8,1504,TRUE,"GCV.Cp","Fold01"
"153",19.4418277059402,20.7,1509,TRUE,"GCV.Cp","Fold01"
"154",17.6782874515043,11.8,1528,TRUE,"GCV.Cp","Fold01"
"155",13.0975875971194,8.3,1538,TRUE,"GCV.Cp","Fold01"
"156",19.2800604608013,27.9,1550,TRUE,"GCV.Cp","Fold01"
"157",19.3471435029799,27.3,1557,TRUE,"GCV.Cp","Fold01"
"158",20.1581429582412,19.3,1558,TRUE,"GCV.Cp","Fold01"
"159",18.8127602561248,18.9,1570,TRUE,"GCV.Cp","Fold01"
"160",7.83699969970072,10.3,1580,TRUE,"GCV.Cp","Fold01"
"161",10.3207457449341,14.9,1582,TRUE,"GCV.Cp","Fold01"
"162",14.1467198220349,12.5,1594,TRUE,"GCV.Cp","Fold01"
"163",48.2754674843314,43.2,1612,TRUE,"GCV.Cp","Fold01"
"164",28.4825630406089,26.7,1641,TRUE,"GCV.Cp","Fold01"
"165",60.954472553981,53.3,1655,TRUE,"GCV.Cp","Fold01"
"166",67.388935947562,61,1657,TRUE,"GCV.Cp","Fold01"
"167",17.9876860609974,11.5,1667,TRUE,"GCV.Cp","Fold01"
"168",18.9713960789711,17.9,1675,TRUE,"GCV.Cp","Fold01"
"169",18.9182482191484,21.1,1677,TRUE,"GCV.Cp","Fold01"
"170",18.2988391642204,9.2,1692,TRUE,"GCV.Cp","Fold01"
"171",25.5795777994524,30.9,1702,TRUE,"GCV.Cp","Fold01"
"172",22.3004858365166,22.8,1712,TRUE,"GCV.Cp","Fold01"
"173",25.107577712857,35.8,1718,TRUE,"GCV.Cp","Fold01"
"174",16.3307597951421,16.1,1732,TRUE,"GCV.Cp","Fold01"
"175",16.1370201408258,6.7,1733,TRUE,"GCV.Cp","Fold01"
"176",13.13799129988,12.1,1736,TRUE,"GCV.Cp","Fold01"
"177",13.7281203989683,5.3,1738,TRUE,"GCV.Cp","Fold01"
"178",10.0606875855511,13.1,1754,TRUE,"GCV.Cp","Fold01"
"179",34.416201984175,33.9,1770,TRUE,"GCV.Cp","Fold01"
"180",37.6852100248529,38.9,1785,TRUE,"GCV.Cp","Fold01"
"181",36.3041460983335,40.2,1825,TRUE,"GCV.Cp","Fold01"
"182",23.2870241695414,19.1,1835,TRUE,"GCV.Cp","Fold01"
"183",34.2258834939443,32.6,1846,TRUE,"GCV.Cp","Fold01"
"184",33.9901721484737,36.7,1850,TRUE,"GCV.Cp","Fold01"
"185",27.244112029973,22.9,1875,TRUE,"GCV.Cp","Fold01"
"186",19.2565594184284,20,1886,TRUE,"GCV.Cp","Fold01"
"187",9.9832150925874,5.2,1889,TRUE,"GCV.Cp","Fold01"
"188",34.7326223565495,29.8,1902,TRUE,"GCV.Cp","Fold01"
"189",34.577257710836,39.9,1905,TRUE,"GCV.Cp","Fold01"
"190",22.6873506137173,18.6,1919,TRUE,"GCV.Cp","Fold01"
"191",48.1176145052998,51.7,1925,TRUE,"GCV.Cp","Fold01"
"192",36.8811516674407,35.6,1928,TRUE,"GCV.Cp","Fold01"
"193",48.2951102617575,37.7,1947,TRUE,"GCV.Cp","Fold01"
"194",46.3846579778547,51.9,1958,TRUE,"GCV.Cp","Fold01"
"195",38.4542876370864,34.8,1962,TRUE,"GCV.Cp","Fold01"
"196",38.8432574635356,33.7,1966,TRUE,"GCV.Cp","Fold01"
"197",30.0755241501813,31.7,1976,TRUE,"GCV.Cp","Fold01"
"198",72.3897198498456,53.9,1982,TRUE,"GCV.Cp","Fold01"
"199",35.4179839117243,41.5,1984,TRUE,"GCV.Cp","Fold01"
"200",8.53039968035018,9.4,2001,TRUE,"GCV.Cp","Fold01"
"201",17.781425505942,16.1,2013,TRUE,"GCV.Cp","Fold01"
"202",20.7246285577271,20.4,2029,TRUE,"GCV.Cp","Fold01"
"203",17.2923955804603,12.6,2032,TRUE,"GCV.Cp","Fold01"
"204",16.5906495840122,14.2,2037,TRUE,"GCV.Cp","Fold01"
"205",16.9680495517694,11.4,2043,TRUE,"GCV.Cp","Fold01"
"206",16.5337281470046,10.9,2051,TRUE,"GCV.Cp","Fold01"
"207",10.0239574869164,3.8,2065,TRUE,"GCV.Cp","Fold01"
"208",6.83921113125831,6.9,2069,TRUE,"GCV.Cp","Fold01"
"209",9.26501275022468,6,2079,TRUE,"GCV.Cp","Fold01"
"210",13.791824039036,7.3,2081,TRUE,"GCV.Cp","Fold01"
"211",28.6047406040389,31,2119,TRUE,"GCV.Cp","Fold01"
"212",19.0268777514175,20.1,2147,TRUE,"GCV.Cp","Fold01"
"213",17.2700094186344,11.3,2150,TRUE,"GCV.Cp","Fold01"
"214",16.9416871729464,12.5,2154,TRUE,"GCV.Cp","Fold01"
"215",14.4154521146408,8.7,2159,TRUE,"GCV.Cp","Fold01"
"216",12.4515626898241,11.2,2161,TRUE,"GCV.Cp","Fold01"
"217",12.179967525943,6,2172,TRUE,"GCV.Cp","Fold01"
"218",14.3086380426194,10.3,2175,TRUE,"GCV.Cp","Fold01"
"219",15.0356058303325,12.7,2178,TRUE,"GCV.Cp","Fold01"
"220",15.4099474899769,12.6,2186,TRUE,"GCV.Cp","Fold01"
"221",17.3139468801241,15.6,2198,TRUE,"GCV.Cp","Fold01"
"222",18.0573058070652,22.6,2200,TRUE,"GCV.Cp","Fold01"
"223",10.0790376044956,7.3,2235,TRUE,"GCV.Cp","Fold01"
"224",12.7924213441162,28.5,2263,TRUE,"GCV.Cp","Fold01"
"225",13.9979474925518,22.3,2264,TRUE,"GCV.Cp","Fold01"
"226",8.80334241077637,18.6,2284,TRUE,"GCV.Cp","Fold01"
"227",11.7399116526965,11.2,2285,TRUE,"GCV.Cp","Fold01"
"228",11.9661564593496,17.3,2288,TRUE,"GCV.Cp","Fold01"
"229",5.40090018477825,8.5,2296,TRUE,"GCV.Cp","Fold01"
"230",20.9328897383902,29.9,2307,TRUE,"GCV.Cp","Fold01"
"231",16.1664188728159,21,2315,TRUE,"GCV.Cp","Fold01"
"232",16.2095819629625,17.1,2329,TRUE,"GCV.Cp","Fold01"
"233",461.923570042549,454.5,2336,TRUE,"GCV.Cp","Fold01"
"234",15.1770309847892,7.2,2346,TRUE,"GCV.Cp","Fold01"
"235",10.445433087105,6.3,2354,TRUE,"GCV.Cp","Fold01"
"236",9.99003152549763,12.1,2355,TRUE,"GCV.Cp","Fold01"
"237",65.5439706254938,129.2,2359,TRUE,"GCV.Cp","Fold01"
"238",24.3464733629833,25.2,2363,TRUE,"GCV.Cp","Fold01"
"239",15.4481956315981,9.5,2367,TRUE,"GCV.Cp","Fold01"
"240",18.7421529740687,36.1,2382,TRUE,"GCV.Cp","Fold01"
"241",19.2008921793302,26.8,2385,TRUE,"GCV.Cp","Fold01"
"242",3.84905456735918,4.5,2412,TRUE,"GCV.Cp","Fold01"
"243",12.1165488244418,5.1,2417,TRUE,"GCV.Cp","Fold01"
"244",14.0279633211039,9.3,2418,TRUE,"GCV.Cp","Fold01"
"245",12.1462361975167,6.9,2421,TRUE,"GCV.Cp","Fold01"
"246",12.9195746267149,12.7,2427,TRUE,"GCV.Cp","Fold01"
"247",12.0777859166543,11.1,2433,TRUE,"GCV.Cp","Fold01"
"248",14.3348935218207,34.8,2442,TRUE,"GCV.Cp","Fold01"
"249",20.7328039400809,12.6,2446,TRUE,"GCV.Cp","Fold01"
"250",17.192478422313,19.7,2449,TRUE,"GCV.Cp","Fold01"
"251",17.0166626176268,20.4,2452,TRUE,"GCV.Cp","Fold01"
"252",11.406382818346,6.9,2473,TRUE,"GCV.Cp","Fold01"
"253",34.6437129535971,38.5,2483,TRUE,"GCV.Cp","Fold01"
"254",27.8047034844056,23.6,2485,TRUE,"GCV.Cp","Fold01"
"255",26.7842034476507,24.3,2487,TRUE,"GCV.Cp","Fold01"
"256",13.6575591770001,8.6,2499,TRUE,"GCV.Cp","Fold01"
"257",34.8261458854192,32.1,2505,TRUE,"GCV.Cp","Fold01"
"258",21.3555161779939,20.1,2522,TRUE,"GCV.Cp","Fold01"
"259",81.9196454660254,85.2,2539,TRUE,"GCV.Cp","Fold01"
"260",63.9526914626891,74,2556,TRUE,"GCV.Cp","Fold01"
"261",38.1087571036899,44.6,2566,TRUE,"GCV.Cp","Fold01"
"262",62.5549831036697,72.5,2569,TRUE,"GCV.Cp","Fold01"
"263",51.8550020458306,53.3,2578,TRUE,"GCV.Cp","Fold01"
"264",24.2110126162599,22.4,2579,TRUE,"GCV.Cp","Fold01"
"265",25.0197879196844,25,2612,TRUE,"GCV.Cp","Fold01"
"266",79.3053190662998,79.6,2628,TRUE,"GCV.Cp","Fold01"
"267",76.6513727420216,80.1,2653,TRUE,"GCV.Cp","Fold01"
"268",27.964991186657,27,2670,TRUE,"GCV.Cp","Fold01"
"269",28.302674564715,27.5,2673,TRUE,"GCV.Cp","Fold01"
"270",27.6407452933912,26.3,2674,TRUE,"GCV.Cp","Fold01"
"271",33.6642818511895,28.9,2675,TRUE,"GCV.Cp","Fold01"
"272",55.5701646064498,41.9,2690,TRUE,"GCV.Cp","Fold01"
"273",26.6817291422746,25.8,2692,TRUE,"GCV.Cp","Fold01"
"274",25.278942432598,21.7,2696,TRUE,"GCV.Cp","Fold01"
"275",25.1847527206582,26.3,2718,TRUE,"GCV.Cp","Fold01"
"276",14.3728986966674,15.3,2737,TRUE,"GCV.Cp","Fold01"
"277",17.7369420920516,14.9,2755,TRUE,"GCV.Cp","Fold01"
"278",18.2024638934228,9.5,2773,TRUE,"GCV.Cp","Fold01"
"279",17.5065039676159,16.8,2779,TRUE,"GCV.Cp","Fold01"
"280",34.7244207046382,34.9,2788,TRUE,"GCV.Cp","Fold01"
"281",35.0576328470004,33.4,2791,TRUE,"GCV.Cp","Fold01"
"282",37.2810611304726,39.5,2792,TRUE,"GCV.Cp","Fold01"
"283",29.4589649675116,22.1,2796,TRUE,"GCV.Cp","Fold01"
"284",28.8827792818372,30.7,2805,TRUE,"GCV.Cp","Fold01"
"285",33.4904753644703,31.1,2815,TRUE,"GCV.Cp","Fold01"
"286",21.2450593016278,20.2,2835,TRUE,"GCV.Cp","Fold01"
"287",20.2887114830321,14.6,2843,TRUE,"GCV.Cp","Fold01"
"288",16.7474014831322,14.9,2849,TRUE,"GCV.Cp","Fold01"
"289",16.6860087748043,13.2,2851,TRUE,"GCV.Cp","Fold01"
"290",10.960096059019,9.7,2856,TRUE,"GCV.Cp","Fold01"
"291",11.5174440247687,10.5,2858,TRUE,"GCV.Cp","Fold01"
"292",15.3608996579112,14.5,2863,TRUE,"GCV.Cp","Fold01"
"293",16.2821797355887,12.6,2864,TRUE,"GCV.Cp","Fold01"
"294",14.1328037830517,6.4,2876,TRUE,"GCV.Cp","Fold01"
"295",40.3167623171501,42.3,2899,TRUE,"GCV.Cp","Fold01"
"296",44.3515688995577,42.9,2903,TRUE,"GCV.Cp","Fold01"
"297",38.65582609396,36.5,2910,TRUE,"GCV.Cp","Fold01"
"298",27.3769507263515,24.9,2915,TRUE,"GCV.Cp","Fold01"
"299",23.1110583158813,22.2,2916,TRUE,"GCV.Cp","Fold01"
"300",26.4992545731718,26.4,2926,TRUE,"GCV.Cp","Fold01"
"301",20.6401694079527,21.6,2942,TRUE,"GCV.Cp","Fold01"
"302",27.238501291465,29.3,2967,TRUE,"GCV.Cp","Fold01"
"303",48.255540982716,49.1,2971,TRUE,"GCV.Cp","Fold01"
"304",38.0954768843149,35.4,2977,TRUE,"GCV.Cp","Fold01"
"305",39.6421850364776,35.3,2979,TRUE,"GCV.Cp","Fold01"
"306",43.4703633569872,39,2983,TRUE,"GCV.Cp","Fold01"
"307",20.3753543711166,14,2987,TRUE,"GCV.Cp","Fold01"
"308",36.5374264788604,36.4,3002,TRUE,"GCV.Cp","Fold01"
"309",22.6870893122122,22.7,3013,TRUE,"GCV.Cp","Fold01"
"310",20.5398195770986,19.7,3047,TRUE,"GCV.Cp","Fold01"
"311",16.8170148690269,13.6,3056,TRUE,"GCV.Cp","Fold01"
"312",18.0011602021284,10.5,3062,TRUE,"GCV.Cp","Fold01"
"313",14.6881128190513,12.4,3068,TRUE,"GCV.Cp","Fold01"
"314",13.3008513218175,10.4,3070,TRUE,"GCV.Cp","Fold01"
"315",21.808145685214,20.4,3087,TRUE,"GCV.Cp","Fold01"
"316",20.5721880413976,16.8,3091,TRUE,"GCV.Cp","Fold01"
"317",25.8180545915424,23.2,3093,TRUE,"GCV.Cp","Fold01"
"318",16.9042078185639,7.1,3103,TRUE,"GCV.Cp","Fold01"
"319",16.4984492176825,7.8,3104,TRUE,"GCV.Cp","Fold01"
"320",9.6529290103143,6.2,3131,TRUE,"GCV.Cp","Fold01"
"321",14.9460559143452,11.6,3133,TRUE,"GCV.Cp","Fold01"
"322",10.4207815467529,5.6,3139,TRUE,"GCV.Cp","Fold01"
"323",11.3700581466678,7.9,3146,TRUE,"GCV.Cp","Fold01"
"324",12.2944387082182,8.1,3157,TRUE,"GCV.Cp","Fold01"
"325",14.6465392912336,18.3,3160,TRUE,"GCV.Cp","Fold01"
"326",13.6117247914676,10.3,3163,TRUE,"GCV.Cp","Fold01"
"327",29.7360807627851,28.7,3189,TRUE,"GCV.Cp","Fold01"
"328",27.3638987005158,20.9,3201,TRUE,"GCV.Cp","Fold01"
"329",49.1717111695546,49,3247,TRUE,"GCV.Cp","Fold01"
"330",43.0385636815702,42.1,3261,TRUE,"GCV.Cp","Fold01"
"331",43.0683087541086,45,3265,TRUE,"GCV.Cp","Fold01"
"332",56.1484178320578,53.4,3269,TRUE,"GCV.Cp","Fold01"
"333",30.6234952295206,30.4,3271,TRUE,"GCV.Cp","Fold01"
"334",15.8634334730789,12.9,3277,TRUE,"GCV.Cp","Fold01"
"335",19.4353807582988,16.6,3285,TRUE,"GCV.Cp","Fold01"
"336",28.6082021845023,27,3293,TRUE,"GCV.Cp","Fold01"
"337",24.1818430371717,19.4,3299,TRUE,"GCV.Cp","Fold01"
"338",22.4965875661212,19.5,3302,TRUE,"GCV.Cp","Fold01"
"339",18.3575272752926,14,3314,TRUE,"GCV.Cp","Fold01"
"340",18.9544776218339,17.9,3315,TRUE,"GCV.Cp","Fold01"
"341",13.0099636530809,12.6,3335,TRUE,"GCV.Cp","Fold01"
"342",17.332953493551,13.1,3345,TRUE,"GCV.Cp","Fold01"
"343",20.8329957976986,22.6,3354,TRUE,"GCV.Cp","Fold01"
"344",22.8021942109727,16.9,3368,TRUE,"GCV.Cp","Fold01"
"345",25.4857954862268,25.8,3375,TRUE,"GCV.Cp","Fold01"
"346",18.3576953010712,18.8,3381,TRUE,"GCV.Cp","Fold01"
"347",30.088795090961,26.6,3392,TRUE,"GCV.Cp","Fold01"
"348",25.9454206910735,25.8,3402,TRUE,"GCV.Cp","Fold01"
"349",45.3438596773785,44.7,3412,TRUE,"GCV.Cp","Fold01"
"350",25.9264902705372,29.1,3417,TRUE,"GCV.Cp","Fold01"
"351",16.215298687221,15.9,3433,TRUE,"GCV.Cp","Fold01"
"352",26.1255508786777,23.1,3464,TRUE,"GCV.Cp","Fold01"
"353",23.9066233751441,18.1,3467,TRUE,"GCV.Cp","Fold01"
"354",23.4706170885575,22.6,3475,TRUE,"GCV.Cp","Fold01"
"355",19.1023862680132,17.4,3482,TRUE,"GCV.Cp","Fold01"
"356",16.6667171796209,11.1,3488,TRUE,"GCV.Cp","Fold01"
"357",22.448978894548,21.8,3511,TRUE,"GCV.Cp","Fold01"
"358",36.6240442279137,36,3519,TRUE,"GCV.Cp","Fold01"
"359",51.3026884883911,49.4,3528,TRUE,"GCV.Cp","Fold01"
"360",30.9376064523255,27.2,3545,TRUE,"GCV.Cp","Fold01"
"361",28.3614736694212,28.6,3548,TRUE,"GCV.Cp","Fold01"
"362",35.6143036786787,37.8,3567,TRUE,"GCV.Cp","Fold01"
"363",33.9902071654414,31.3,3579,TRUE,"GCV.Cp","Fold01"
"364",31.7563738497949,33.5,3580,TRUE,"GCV.Cp","Fold01"
"365",51.2636342447247,56.1,3599,TRUE,"GCV.Cp","Fold01"
"366",35.1583509436666,37.7,3628,TRUE,"GCV.Cp","Fold01"
"367",41.3721104393497,44.7,3640,TRUE,"GCV.Cp","Fold01"
"368",39.0502565522476,40.9,3648,TRUE,"GCV.Cp","Fold01"
"369",38.4854287312167,36.4,3649,TRUE,"GCV.Cp","Fold01"
"370",30.1388781138496,29.9,3668,TRUE,"GCV.Cp","Fold01"
"371",25.4243477722227,24.1,3696,TRUE,"GCV.Cp","Fold01"
"372",27.4433600297677,30.2,3705,TRUE,"GCV.Cp","Fold01"
