"","pred","obs","rowIndex","select","method","Resample"
"980",16.367692026695,24,408,FALSE,"GCV.Cp","Fold01"
"981",16.9874537918528,27.4,410,FALSE,"GCV.Cp","Fold01"
"982",15.5584860471321,17.9,458,FALSE,"GCV.Cp","Fold01"
"983",9.35272300736951,10.2,483,FALSE,"GCV.Cp","Fold01"
"984",8.44071678476192,10.3,494,FALSE,"GCV.Cp","Fold01"
"985",22.9809146996381,27.9,500,FALSE,"GCV.Cp","Fold01"
"986",15.2953459515859,20.4,502,FALSE,"GCV.Cp","Fold01"
"987",18.117278213948,25.7,511,FALSE,"GCV.Cp","Fold01"
"988",17.2938785893901,21.5,512,FALSE,"GCV.Cp","Fold01"
"989",12.8991702431948,16.1,519,FALSE,"GCV.Cp","Fold01"
"990",16.3153511428553,20.3,540,FALSE,"GCV.Cp","Fold01"
"991",14.4386267729753,16.3,541,FALSE,"GCV.Cp","Fold01"
"992",12.7146656437725,18.2,563,FALSE,"GCV.Cp","Fold01"
"993",11.2527520777262,15.9,566,FALSE,"GCV.Cp","Fold01"
"994",32.5524000879527,31.9,596,FALSE,"GCV.Cp","Fold01"
"995",16.8155535555546,17.4,600,FALSE,"GCV.Cp","Fold01"
"996",17.8186072340121,15.3,602,FALSE,"GCV.Cp","Fold01"
"997",19.9516218476031,22.5,608,FALSE,"GCV.Cp","Fold01"
"998",19.8808978167012,25.5,609,FALSE,"GCV.Cp","Fold01"
"999",16.2777448632533,14.4,626,FALSE,"GCV.Cp","Fold01"
"1000",18.6642510146892,22.6,645,FALSE,"GCV.Cp","Fold01"
"1001",15.3985938329583,14.3,652,FALSE,"GCV.Cp","Fold01"
"1002",17.056951303629,25.1,657,FALSE,"GCV.Cp","Fold01"
"1003",15.2231557260028,12.1,660,FALSE,"GCV.Cp","Fold01"
"1004",14.3986165479125,13.1,685,FALSE,"GCV.Cp","Fold01"
"1005",16.0200448849897,12.4,695,FALSE,"GCV.Cp","Fold01"
"1006",13.7326494170022,12.9,710,FALSE,"GCV.Cp","Fold01"
"1007",12.1929769195688,14.8,713,FALSE,"GCV.Cp","Fold01"
"1008",9.05203093597323,13.6,720,FALSE,"GCV.Cp","Fold01"
"1009",9.72089664787343,14.6,727,FALSE,"GCV.Cp","Fold01"
"1010",11.9774387779522,8.1,731,FALSE,"GCV.Cp","Fold01"
"1011",8.8719062376411,7.7,737,FALSE,"GCV.Cp","Fold01"
"1012",7.60955568949729,8.4,747,FALSE,"GCV.Cp","Fold01"
"1013",7.33428920984768,7.4,748,FALSE,"GCV.Cp","Fold01"
"1014",12.9736969907392,16.3,757,FALSE,"GCV.Cp","Fold01"
"1015",8.53165516234199,10.6,763,FALSE,"GCV.Cp","Fold01"
"1016",12.8076009040051,17,767,FALSE,"GCV.Cp","Fold01"
"1017",15.5410558383358,21.2,781,FALSE,"GCV.Cp","Fold01"
"1018",18.6829146313398,21.3,784,FALSE,"GCV.Cp","Fold01"
"1019",14.3843143820704,15.2,804,FALSE,"GCV.Cp","Fold01"
"1020",11.9896822416457,15.6,830,FALSE,"GCV.Cp","Fold01"
"1021",13.2620913558502,15.4,835,FALSE,"GCV.Cp","Fold01"
"1022",8.22129601923466,14.8,838,FALSE,"GCV.Cp","Fold01"
"1023",6.19271106080712,8.5,843,FALSE,"GCV.Cp","Fold01"
"1024",11.9610006570301,12.5,846,FALSE,"GCV.Cp","Fold01"
"1025",12.3708269699826,8.7,852,FALSE,"GCV.Cp","Fold01"
"1026",12.3144851244162,12.5,874,FALSE,"GCV.Cp","Fold01"
"1027",10.7013689645013,9.4,878,FALSE,"GCV.Cp","Fold01"
"1028",14.7029152235204,16,897,FALSE,"GCV.Cp","Fold01"
"1029",13.7512325933073,18.8,914,FALSE,"GCV.Cp","Fold01"
"1030",16.1627479374834,22.4,922,FALSE,"GCV.Cp","Fold01"
"1031",13.0958368315098,15.1,947,FALSE,"GCV.Cp","Fold01"
"1032",19.8146561004336,26.4,957,FALSE,"GCV.Cp","Fold01"
"1033",14.2103094636139,18.3,959,FALSE,"GCV.Cp","Fold01"
"1034",10.9244317519882,16.7,963,FALSE,"GCV.Cp","Fold01"
"1035",16.7523410956468,18.5,968,FALSE,"GCV.Cp","Fold01"
"1036",14.8900408415881,16.9,969,FALSE,"GCV.Cp","Fold01"
"1037",11.6345892553133,14.9,974,FALSE,"GCV.Cp","Fold01"
"1038",11.3591492294183,6.1,980,FALSE,"GCV.Cp","Fold01"
"1039",8.42970276331327,10,985,FALSE,"GCV.Cp","Fold01"
"1040",30.078310075744,35.4,1006,FALSE,"GCV.Cp","Fold01"
"1041",24.6149292010716,31,1008,FALSE,"GCV.Cp","Fold01"
"1042",13.0096990494143,12.1,1029,FALSE,"GCV.Cp","Fold01"
"1043",18.7034008780961,14.8,1040,FALSE,"GCV.Cp","Fold01"
"1044",11.7746510585465,13.2,1043,FALSE,"GCV.Cp","Fold01"
"1045",14.125884735318,15.5,1046,FALSE,"GCV.Cp","Fold01"
"1046",10.1752311914551,12.2,1054,FALSE,"GCV.Cp","Fold01"
"1047",15.0448588077354,17.4,1078,FALSE,"GCV.Cp","Fold01"
"1048",15.5942885573165,16.1,1084,FALSE,"GCV.Cp","Fold01"
"1049",13.8705159267128,14.8,1092,FALSE,"GCV.Cp","Fold01"
"1050",15.5576350818306,21.6,1099,FALSE,"GCV.Cp","Fold01"
"1051",15.2186343788577,25.4,1102,FALSE,"GCV.Cp","Fold01"
"1052",13.1468097742144,12.1,1114,FALSE,"GCV.Cp","Fold01"
"1053",16.5363356382912,13.9,1120,FALSE,"GCV.Cp","Fold01"
"1054",13.9672593471604,16.1,1128,FALSE,"GCV.Cp","Fold01"
"1055",15.8552272872979,14.6,1157,FALSE,"GCV.Cp","Fold01"
"1056",18.4268765050856,21.2,1158,FALSE,"GCV.Cp","Fold01"
"1057",15.3500432359811,17.3,1169,FALSE,"GCV.Cp","Fold01"
"1058",13.9865011866462,11.5,1174,FALSE,"GCV.Cp","Fold01"
"1059",12.6830970327178,12.9,1179,FALSE,"GCV.Cp","Fold01"
"1060",15.1936168297138,12.6,1180,FALSE,"GCV.Cp","Fold01"
"1061",17.3203312532666,21.3,1184,FALSE,"GCV.Cp","Fold01"
"1062",14.2149351995204,18.5,1215,FALSE,"GCV.Cp","Fold01"
"1063",19.7807695657244,25.6,1218,FALSE,"GCV.Cp","Fold01"
"1064",15.8792000850335,15.2,1234,FALSE,"GCV.Cp","Fold01"
"1065",16.9657208325945,16.8,1236,FALSE,"GCV.Cp","Fold01"
"1066",17.9552882008286,24.2,1239,FALSE,"GCV.Cp","Fold01"
"1067",15.6932668576399,20.4,1244,FALSE,"GCV.Cp","Fold01"
"1068",19.8185337512811,25.8,1253,FALSE,"GCV.Cp","Fold01"
"1069",19.9061569564859,24.9,1278,FALSE,"GCV.Cp","Fold01"
"1070",10.9664368726376,10.5,1284,FALSE,"GCV.Cp","Fold01"
"1071",12.8071080221027,14.7,1286,FALSE,"GCV.Cp","Fold01"
"1072",19.3787667643054,26,1290,FALSE,"GCV.Cp","Fold01"
"1073",16.1855047365306,17.4,1300,FALSE,"GCV.Cp","Fold01"
"1074",23.3871875866636,31.4,1303,FALSE,"GCV.Cp","Fold01"
"1075",18.3820461632912,23.1,1305,FALSE,"GCV.Cp","Fold01"
"1076",18.2083513906792,23.4,1310,FALSE,"GCV.Cp","Fold01"
"1077",19.8277612624328,26.7,1313,FALSE,"GCV.Cp","Fold01"
"1078",13.9458605568644,15.1,1321,FALSE,"GCV.Cp","Fold01"
"1079",13.2510017106052,13.3,1322,FALSE,"GCV.Cp","Fold01"
"1080",8.05805985505194,8.5,1343,FALSE,"GCV.Cp","Fold01"
"1081",7.11680740935839,6.4,1345,FALSE,"GCV.Cp","Fold01"
"1082",18.5753241226885,16.7,1349,FALSE,"GCV.Cp","Fold01"
"1083",17.2060600662666,6.5,1351,FALSE,"GCV.Cp","Fold01"
"1084",16.0881374632182,12.1,1352,FALSE,"GCV.Cp","Fold01"
"1085",14.6415001990369,12.2,1357,FALSE,"GCV.Cp","Fold01"
"1086",7.03421049635197,8.2,1364,FALSE,"GCV.Cp","Fold01"
"1087",19.4378452779859,18.2,1375,FALSE,"GCV.Cp","Fold01"
"1088",10.2040804990017,10.5,1383,FALSE,"GCV.Cp","Fold01"
"1089",18.0970884462641,16.4,1397,FALSE,"GCV.Cp","Fold01"
"1090",11.4664242244316,17.4,1405,FALSE,"GCV.Cp","Fold01"
"1091",10.4705889665252,11.1,1406,FALSE,"GCV.Cp","Fold01"
"1092",12.1083726910158,10.1,1416,FALSE,"GCV.Cp","Fold01"
"1093",11.5125875430715,13.6,1419,FALSE,"GCV.Cp","Fold01"
"1094",18.6057194449619,22.5,1422,FALSE,"GCV.Cp","Fold01"
"1095",13.1991240841073,13.8,1428,FALSE,"GCV.Cp","Fold01"
"1096",14.598086863325,9,1431,FALSE,"GCV.Cp","Fold01"
"1097",14.7883719409492,17.5,1449,FALSE,"GCV.Cp","Fold01"
"1098",15.0787273887536,16.1,1451,FALSE,"GCV.Cp","Fold01"
"1099",14.4524099719241,19.9,1461,FALSE,"GCV.Cp","Fold01"
"1100",12.2802064810147,11.7,1478,FALSE,"GCV.Cp","Fold01"
"1101",11.6318099755303,15.1,1490,FALSE,"GCV.Cp","Fold01"
"1102",12.9717973074449,11.8,1499,FALSE,"GCV.Cp","Fold01"
"1103",12.8600969379493,13.6,1502,FALSE,"GCV.Cp","Fold01"
"1104",13.8963507097871,17.7,1515,FALSE,"GCV.Cp","Fold01"
"1105",12.303853013477,15.1,1550,FALSE,"GCV.Cp","Fold01"
"1106",23.6725926972309,23.4,1555,FALSE,"GCV.Cp","Fold01"
"1107",16.3618480635938,15.9,1575,FALSE,"GCV.Cp","Fold01"
"1108",16.8965337978221,16.1,1590,FALSE,"GCV.Cp","Fold01"
"1109",13.209023805671,15.5,1597,FALSE,"GCV.Cp","Fold01"
"1110",13.5610862109251,12.6,1606,FALSE,"GCV.Cp","Fold01"
"1111",19.0254221454129,18.8,1625,FALSE,"GCV.Cp","Fold01"
"1112",18.8375601183097,15.5,1634,FALSE,"GCV.Cp","Fold01"
"1113",32.4374161408241,43.6,1658,FALSE,"GCV.Cp","Fold01"
"1114",14.0616829377478,12,1676,FALSE,"GCV.Cp","Fold01"
"1115",17.5948002722674,14.5,1681,FALSE,"GCV.Cp","Fold01"
"1116",18.2968099717843,25.1,1682,FALSE,"GCV.Cp","Fold01"
"1117",21.9483440553671,26.4,1706,FALSE,"GCV.Cp","Fold01"
"1118",15.5155264976936,16,1711,FALSE,"GCV.Cp","Fold01"
"1119",14.2020815678796,13.3,1712,FALSE,"GCV.Cp","Fold01"
"1120",17.7515898036704,16.6,1718,FALSE,"GCV.Cp","Fold01"
"1121",15.1207020225025,11.4,1722,FALSE,"GCV.Cp","Fold01"
"1122",18.549739231462,19.8,1756,FALSE,"GCV.Cp","Fold01"
"1123",19.8185547969497,28.8,1765,FALSE,"GCV.Cp","Fold01"
"1124",15.3812343280595,16.2,1773,FALSE,"GCV.Cp","Fold01"
"1125",23.1698286838903,31.8,1777,FALSE,"GCV.Cp","Fold01"
"1126",24.5749298632571,32.3,1789,FALSE,"GCV.Cp","Fold01"
"1127",21.4109708321882,21.2,1791,FALSE,"GCV.Cp","Fold01"
"1128",18.5910183906736,19.5,1809,FALSE,"GCV.Cp","Fold01"
"1129",19.7717318238951,20.7,1828,FALSE,"GCV.Cp","Fold01"
"1130",15.6990756384768,11.9,1838,FALSE,"GCV.Cp","Fold01"
"1131",20.0316357105859,30.8,1843,FALSE,"GCV.Cp","Fold01"
"1132",16.5777087310543,15.8,1844,FALSE,"GCV.Cp","Fold01"
"1133",14.5506964948311,16.5,1845,FALSE,"GCV.Cp","Fold01"
"1134",13.1123609782508,7,1858,FALSE,"GCV.Cp","Fold01"
"1135",20.0408931421804,21.1,1868,FALSE,"GCV.Cp","Fold01"
"1136",24.1086446471343,15.3,1886,FALSE,"GCV.Cp","Fold01"
"1137",21.1125895125241,24.3,1891,FALSE,"GCV.Cp","Fold01"
"1138",5.98174626319172,8.8,1900,FALSE,"GCV.Cp","Fold01"
"1139",9.71916949832973,15.1,1904,FALSE,"GCV.Cp","Fold01"
"1140",21.3241499783245,23.7,1907,FALSE,"GCV.Cp","Fold01"
"1141",15.3553734445357,17.8,1915,FALSE,"GCV.Cp","Fold01"
"1142",13.717728569956,10.5,1916,FALSE,"GCV.Cp","Fold01"
"1143",20.6975994950129,25.9,1917,FALSE,"GCV.Cp","Fold01"
"1144",21.1419813986872,25.9,1922,FALSE,"GCV.Cp","Fold01"
"1145",27.5218247570895,36.5,1929,FALSE,"GCV.Cp","Fold01"
"1146",65.6788997587137,54.2,1933,FALSE,"GCV.Cp","Fold01"
"1147",26.9189700744496,30,1937,FALSE,"GCV.Cp","Fold01"
"1148",25.0752668136994,24.5,1953,FALSE,"GCV.Cp","Fold01"
"1149",34.9812554123598,30.5,1954,FALSE,"GCV.Cp","Fold01"
"1150",28.4529450186041,29.8,1968,FALSE,"GCV.Cp","Fold01"
"1151",23.8982020584925,23,1983,FALSE,"GCV.Cp","Fold01"
"1152",22.2698583012807,27.1,1989,FALSE,"GCV.Cp","Fold01"
"1153",20.4552995159005,19.8,1999,FALSE,"GCV.Cp","Fold01"
"1154",25.8185220624653,27.2,2030,FALSE,"GCV.Cp","Fold01"
"1155",9.9930401534697,7.9,2045,FALSE,"GCV.Cp","Fold01"
"1156",17.1497692149454,16.1,2051,FALSE,"GCV.Cp","Fold01"
"1157",14.344068123924,5.3,2057,FALSE,"GCV.Cp","Fold01"
"1158",14.2784377763009,10.1,2059,FALSE,"GCV.Cp","Fold01"
"1159",7.9577279411534,13.7,2072,FALSE,"GCV.Cp","Fold01"
"1160",38.3741889398047,38.5,2078,FALSE,"GCV.Cp","Fold01"
"1161",41.1838798334744,45.2,2080,FALSE,"GCV.Cp","Fold01"
"1162",24.1457624323591,27.8,2084,FALSE,"GCV.Cp","Fold01"
"1163",25.7089994913573,26.4,2086,FALSE,"GCV.Cp","Fold01"
"1164",36.800858271501,36,2105,FALSE,"GCV.Cp","Fold01"
"1165",22.8094833002936,23,2122,FALSE,"GCV.Cp","Fold01"
"1166",26.10472674539,33.4,2141,FALSE,"GCV.Cp","Fold01"
"1167",35.6998047009821,40.2,2144,FALSE,"GCV.Cp","Fold01"
"1168",33.6490502832021,30.7,2150,FALSE,"GCV.Cp","Fold01"
"1169",32.8079426981737,28.4,2166,FALSE,"GCV.Cp","Fold01"
"1170",18.40442653257,14,2184,FALSE,"GCV.Cp","Fold01"
"1171",17.7195533384337,14.2,2186,FALSE,"GCV.Cp","Fold01"
"1172",16.6376571464362,16,2190,FALSE,"GCV.Cp","Fold01"
"1173",22.1486363701601,19.8,2232,FALSE,"GCV.Cp","Fold01"
"1174",55.079609925286,46.9,2242,FALSE,"GCV.Cp","Fold01"
"1175",33.1745040129074,46.6,2248,FALSE,"GCV.Cp","Fold01"
"1176",45.6059773173723,45.6,2258,FALSE,"GCV.Cp","Fold01"
"1177",53.8538965298709,44.8,2263,FALSE,"GCV.Cp","Fold01"
"1178",33.3451701508001,36.9,2272,FALSE,"GCV.Cp","Fold01"
"1179",31.7279925243001,33.7,2273,FALSE,"GCV.Cp","Fold01"
"1180",40.7536302540239,45.3,2274,FALSE,"GCV.Cp","Fold01"
"1181",38.2616695801247,34.8,2281,FALSE,"GCV.Cp","Fold01"
"1182",41.110074064486,34,2289,FALSE,"GCV.Cp","Fold01"
"1183",35.5294490300721,26.5,2290,FALSE,"GCV.Cp","Fold01"
"1184",27.7985933769674,23.4,2296,FALSE,"GCV.Cp","Fold01"
"1185",18.7291055893371,10.7,2314,FALSE,"GCV.Cp","Fold01"
"1186",10.0163456364091,5.1,2327,FALSE,"GCV.Cp","Fold01"
"1187",11.4695805454777,7.1,2328,FALSE,"GCV.Cp","Fold01"
"1188",9.86790189303741,6.5,2343,FALSE,"GCV.Cp","Fold01"
"1189",15.8668295527664,13.8,2345,FALSE,"GCV.Cp","Fold01"
"1190",17.5016806764682,12.8,2353,FALSE,"GCV.Cp","Fold01"
"1191",20.3715344780506,2.4,2360,FALSE,"GCV.Cp","Fold01"
"1192",18.1465835360269,14.1,2363,FALSE,"GCV.Cp","Fold01"
"1193",16.0576982136712,10.2,2364,FALSE,"GCV.Cp","Fold01"
"1194",19.2555616784714,17.6,2367,FALSE,"GCV.Cp","Fold01"
"1195",16.9187045470911,10.9,2370,FALSE,"GCV.Cp","Fold01"
"1196",9.00664369212427,6.6,2397,FALSE,"GCV.Cp","Fold01"
"1197",15.2701202773568,12.2,2404,FALSE,"GCV.Cp","Fold01"
"1198",24.0044596743199,16.4,2428,FALSE,"GCV.Cp","Fold01"
"1199",44.4258672192218,36.8,2439,FALSE,"GCV.Cp","Fold01"
"1200",20.5741142930877,20.2,2465,FALSE,"GCV.Cp","Fold01"
"1201",10.4709068538394,10.2,2485,FALSE,"GCV.Cp","Fold01"
"1202",11.8538159287276,6,2491,FALSE,"GCV.Cp","Fold01"
"1203",15.8454837840326,9.1,2495,FALSE,"GCV.Cp","Fold01"
"1204",17.1366631547732,16,2498,FALSE,"GCV.Cp","Fold01"
"1205",15.2601721471316,9.2,2499,FALSE,"GCV.Cp","Fold01"
"1206",17.9683794821378,25.4,2503,FALSE,"GCV.Cp","Fold01"
"1207",18.8934388250512,32.2,2508,FALSE,"GCV.Cp","Fold01"
"1208",15.7523977153263,15.4,2510,FALSE,"GCV.Cp","Fold01"
"1209",21.4379054382701,32.4,2512,FALSE,"GCV.Cp","Fold01"
"1210",20.2970635543302,15,2520,FALSE,"GCV.Cp","Fold01"
"1211",11.200102194539,7.1,2524,FALSE,"GCV.Cp","Fold01"
"1212",7.95062314145287,-1.1,2526,FALSE,"GCV.Cp","Fold01"
"1213",12.6340442021615,10.5,2536,FALSE,"GCV.Cp","Fold01"
"1214",11.5235590295474,16.7,2544,FALSE,"GCV.Cp","Fold01"
"1215",11.1485235695315,10.3,2568,FALSE,"GCV.Cp","Fold01"
"1216",14.851500238241,11.6,2572,FALSE,"GCV.Cp","Fold01"
"1217",15.4137917354282,16.2,2601,FALSE,"GCV.Cp","Fold01"
"1218",6.32706444613971,10.4,2612,FALSE,"GCV.Cp","Fold01"
"1219",7.78412095746371,10.9,2616,FALSE,"GCV.Cp","Fold01"
"1220",8.71540617658494,10,2641,FALSE,"GCV.Cp","Fold01"
"1221",16.7739398111869,21.6,2642,FALSE,"GCV.Cp","Fold01"
"1222",21.0787684344402,23.7,2647,FALSE,"GCV.Cp","Fold01"
"1223",17.8338504933853,25.1,2651,FALSE,"GCV.Cp","Fold01"
"1224",15.343276832973,20.7,2652,FALSE,"GCV.Cp","Fold01"
"1225",15.0346135898165,7.2,2665,FALSE,"GCV.Cp","Fold01"
"1226",5.46031015986527,-1.4,2711,FALSE,"GCV.Cp","Fold01"
"1227",9.91404225061112,4.8,2718,FALSE,"GCV.Cp","Fold01"
"1228",13.4069691740526,7.4,2719,FALSE,"GCV.Cp","Fold01"
"1229",17.6494165765716,19.7,2768,FALSE,"GCV.Cp","Fold01"
"1230",17.8043452768669,20.4,2771,FALSE,"GCV.Cp","Fold01"
"1231",14.7211162544261,16.5,2793,FALSE,"GCV.Cp","Fold01"
"1232",29.7642805747714,29.9,2805,FALSE,"GCV.Cp","Fold01"
"1233",30.6811130048038,28.5,2808,FALSE,"GCV.Cp","Fold01"
"1234",19.5486184465067,16.8,2820,FALSE,"GCV.Cp","Fold01"
"1235",34.5095748868973,32.1,2824,FALSE,"GCV.Cp","Fold01"
"1236",43.1078270014775,42.7,2829,FALSE,"GCV.Cp","Fold01"
"1237",24.5887660322093,25.7,2843,FALSE,"GCV.Cp","Fold01"
"1238",69.1817118297342,88.3,2849,FALSE,"GCV.Cp","Fold01"
"1239",90.252996841736,81,2851,FALSE,"GCV.Cp","Fold01"
"1240",59.9676844619143,70.1,2857,FALSE,"GCV.Cp","Fold01"
"1241",61.3399540355869,72.5,2888,FALSE,"GCV.Cp","Fold01"
"1242",60.055217069715,69.1,2890,FALSE,"GCV.Cp","Fold01"
"1243",48.6201372930531,51.8,2904,FALSE,"GCV.Cp","Fold01"
"1244",38.5455875060827,54.2,2907,FALSE,"GCV.Cp","Fold01"
"1245",51.3684252976162,53.5,2911,FALSE,"GCV.Cp","Fold01"
"1246",49.6769588686434,54.3,2913,FALSE,"GCV.Cp","Fold01"
"1247",45.5089025897885,49.2,2921,FALSE,"GCV.Cp","Fold01"
"1248",30.2907997902958,36.2,2928,FALSE,"GCV.Cp","Fold01"
"1249",36.2450534854419,37.7,2952,FALSE,"GCV.Cp","Fold01"
"1250",34.8945222261241,41,2953,FALSE,"GCV.Cp","Fold01"
"1251",58.5533741055089,61.2,2961,FALSE,"GCV.Cp","Fold01"
"1252",82.401939664965,61.6,2967,FALSE,"GCV.Cp","Fold01"
"1253",95.6460155462798,84.1,2969,FALSE,"GCV.Cp","Fold01"
"1254",108.703377018126,93.9,2971,FALSE,"GCV.Cp","Fold01"
"1255",29.5212776194359,22.9,3019,FALSE,"GCV.Cp","Fold01"
"1256",24.673947032036,29.6,3027,FALSE,"GCV.Cp","Fold01"
"1257",21.0062380524791,16.2,3043,FALSE,"GCV.Cp","Fold01"
"1258",18.8436337611425,13.1,3045,FALSE,"GCV.Cp","Fold01"
"1259",18.6660071376033,20.6,3051,FALSE,"GCV.Cp","Fold01"
"1260",22.8485600799114,17.9,3067,FALSE,"GCV.Cp","Fold01"
"1261",21.5901127901266,21.4,3069,FALSE,"GCV.Cp","Fold01"
"1262",18.1315858238055,22.8,3080,FALSE,"GCV.Cp","Fold01"
"1263",30.010327226544,26.2,3105,FALSE,"GCV.Cp","Fold01"
"1264",37.1320231650672,39.5,3111,FALSE,"GCV.Cp","Fold01"
"1265",33.2769380982386,23.9,3114,FALSE,"GCV.Cp","Fold01"
"1266",24.4555223924624,22.4,3117,FALSE,"GCV.Cp","Fold01"
"1267",22.6911477152249,20.1,3121,FALSE,"GCV.Cp","Fold01"
"1268",27.6927349114882,24.7,3129,FALSE,"GCV.Cp","Fold01"
"1269",19.1569901414086,15.4,3141,FALSE,"GCV.Cp","Fold01"
"1270",14.1778975359733,9.2,3144,FALSE,"GCV.Cp","Fold01"
"1271",16.9033928066395,12.7,3155,FALSE,"GCV.Cp","Fold01"
"1272",18.1542196574987,17.9,3165,FALSE,"GCV.Cp","Fold01"
"1273",17.0387481699929,14.9,3168,FALSE,"GCV.Cp","Fold01"
"1274",15.7424299615246,14.8,3173,FALSE,"GCV.Cp","Fold01"
"1275",10.7264397407222,2.7,3178,FALSE,"GCV.Cp","Fold01"
"1276",41.1696341372335,39.2,3211,FALSE,"GCV.Cp","Fold01"
"1277",45.0199315840856,42.9,3222,FALSE,"GCV.Cp","Fold01"
"1278",48.3366459809977,47.6,3223,FALSE,"GCV.Cp","Fold01"
"1279",40.4739464345225,36.9,3228,FALSE,"GCV.Cp","Fold01"
"1280",23.9764212329748,22.2,3235,FALSE,"GCV.Cp","Fold01"
"1281",25.5045342944569,30.1,3238,FALSE,"GCV.Cp","Fold01"
"1282",28.8864957531637,28.6,3250,FALSE,"GCV.Cp","Fold01"
"1283",41.7846602657039,37.5,3293,FALSE,"GCV.Cp","Fold01"
"1284",43.4653426059333,36.3,3299,FALSE,"GCV.Cp","Fold01"
"1285",51.6270112158809,52.3,3312,FALSE,"GCV.Cp","Fold01"
"1286",40.6489884811485,35.5,3317,FALSE,"GCV.Cp","Fold01"
"1287",39.5937799812696,35.6,3318,FALSE,"GCV.Cp","Fold01"
"1288",38.5382508685729,33.1,3320,FALSE,"GCV.Cp","Fold01"
"1289",23.2924155729574,19.3,3353,FALSE,"GCV.Cp","Fold01"
"1290",20.9303100540153,19.8,3363,FALSE,"GCV.Cp","Fold01"
"1291",20.266976856956,17.2,3368,FALSE,"GCV.Cp","Fold01"
"1292",18.6361954177176,13.9,3372,FALSE,"GCV.Cp","Fold01"
"1293",15.6507362110003,10.2,3394,FALSE,"GCV.Cp","Fold01"
"1294",18.9392396382479,13.3,3395,FALSE,"GCV.Cp","Fold01"
"1295",18.3675551677918,8.2,3398,FALSE,"GCV.Cp","Fold01"
"1296",24.4931515290766,18.3,3411,FALSE,"GCV.Cp","Fold01"
"1297",25.7952705886411,23.2,3412,FALSE,"GCV.Cp","Fold01"
"1298",22.9645225940136,24.1,3415,FALSE,"GCV.Cp","Fold01"
"1299",22.5265523758153,20.6,3418,FALSE,"GCV.Cp","Fold01"
"1300",22.9047004009648,17.9,3419,FALSE,"GCV.Cp","Fold01"
"1301",21.2503750529129,17.8,3421,FALSE,"GCV.Cp","Fold01"
"1302",12.7340200049666,8.6,3429,FALSE,"GCV.Cp","Fold01"
"1303",10.0190882052781,6,3438,FALSE,"GCV.Cp","Fold01"
"1304",8.11803635618045,5.1,3456,FALSE,"GCV.Cp","Fold01"
"1305",8.15565552997175,5.7,3457,FALSE,"GCV.Cp","Fold01"
